timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2026-01-25 14:00:00+00:00,1.0,0.5032020211219788,0.5100873708724976,0.5112416744232178,0.4967979788780212,0.4899126291275024,0.4887583255767822,-1,1,-1,0,1,1,-5.75,0,126458.0
2026-01-25 15:00:00+00:00,1.0,0.5112549066543579,0.5101956725120544,0.5216429829597473,0.4887450933456421,0.4898043274879455,0.4783570170402527,-1,-1,-1,0,1,1,-100.0,0,126358.0
2026-01-25 16:00:00+00:00,1.0,0.5172193050384521,0.5359933376312256,0.5190486311912537,0.4827806949615478,0.4640066623687744,0.4809513688087463,-1,-1,-1,1,1,1,-150.0,1,126208.0
2026-01-25 17:00:00+00:00,1.0,0.5128942131996155,0.5338310599327087,0.5163733959197998,0.4871057868003845,0.4661689400672912,0.4836266040802002,-1,-1,-1,0,1,1,-100.0,0,126108.0
2026-01-25 18:00:00+00:00,1.0,0.5172193050384521,0.5242189168930054,0.5176440477371216,0.4827806949615478,0.4757810831069946,0.4823559522628784,-1,-1,-1,1,1,1,-150.0,1,125958.0
2026-01-25 19:00:00+00:00,1.0,0.5304283499717712,0.5359933376312256,0.5208108425140381,0.4695716500282287,0.4640066623687744,0.4791891574859619,1,1,-1,1,1,1,38.5,1,125996.5
2026-01-25 20:00:00+00:00,1.0,0.5290582776069641,0.523338794708252,0.5197551250457764,0.4709417223930359,0.476661205291748,0.4802448749542236,-1,1,1,1,1,1,38.5,1,126035.0
2026-01-25 21:00:00+00:00,1.0,0.5165773034095764,0.5019515156745911,0.5040042400360107,0.4834226965904236,0.4980484843254089,0.4959957599639892,-1,-1,-1,1,0,0,-50.0,0,125985.0
2026-01-25 22:00:00+00:00,1.0,0.5230734348297119,0.5058279633522034,0.5158932209014893,0.4769265651702881,0.4941720366477966,0.4841067790985107,1,1,1,1,0,1,88.5,0,126073.5
2026-01-25 23:00:00+00:00,1.0,0.498584121465683,0.5048092007637024,0.4966381788253784,0.5014158487319946,0.4951907992362976,0.5033618211746216,1,1,1,0,0,0,0.0,0,126073.5
2026-01-26 01:00:00+00:00,1.0,0.4892438352108001,0.480899453163147,0.4921760857105255,0.5107561349868774,0.519100546836853,0.5078239440917969,-1,-1,-1,0,-1,0,44.25,0,126117.75
2026-01-26 02:00:00+00:00,1.0,0.4967287480831146,0.4958899915218353,0.5130475163459778,0.503271222114563,0.5041099786758423,0.4869524836540222,-1,-1,-1,0,0,1,-50.0,0,126067.75
2026-01-26 03:00:00+00:00,1.0,0.5117457509040833,0.5120165348052979,0.52775639295578,0.4882542490959167,0.4879834651947021,0.4722436070442199,1,1,1,0,1,1,88.5,0,126156.25
2026-01-26 04:00:00+00:00,1.0,0.4928589463233948,0.4966230094432831,0.5037437677383423,0.5071410536766052,0.5033769607543945,0.4962562322616577,1,1,1,0,0,0,0.0,0,126156.25
2026-01-26 05:00:00+00:00,1.0,0.4840805232524872,0.4901300966739654,0.4957075417041778,0.5159194469451904,0.5098699331283569,0.5042924880981445,1,-1,1,0,-1,0,44.25,0,126200.5
2026-01-26 06:00:00+00:00,1.0,0.4789725244045257,0.4848537445068359,0.4984676241874695,0.5210274457931519,0.5151462554931641,0.5015323758125305,1,1,1,-1,-1,0,-100.0,0,126100.5
2026-01-26 07:00:00+00:00,1.0,0.4764702916145324,0.4874727725982666,0.4938344657421112,0.5235297083854675,0.5125272274017334,0.5061655044555664,-1,1,1,-1,-1,0,-5.75,0,126094.75
2026-01-26 08:00:00+00:00,1.0,0.4934846758842468,0.4877908825874328,0.4960204064846039,0.5065153241157532,0.5122091174125671,0.5039795637130737,-1,-1,-1,0,-1,0,44.25,0,126139.0
2026-01-26 09:00:00+00:00,1.0,0.5056775212287903,0.5035424828529358,0.5112519860267639,0.4943224787712097,0.4964575171470642,0.4887480139732361,1,1,1,0,0,1,44.25,0,126183.25
2026-01-26 10:00:00+00:00,1.0,0.4929971098899841,0.485330194234848,0.5018171072006226,0.5070028901100159,0.5146697759628296,0.4981828927993774,-1,1,-1,0,-1,0,-50.0,0,126133.25
2026-01-26 11:00:00+00:00,1.0,0.5044680237770081,0.4885291457176208,0.5088831186294556,0.4955319762229919,0.5114708542823792,0.4911168813705444,-1,1,1,0,-1,0,-50.0,0,126083.25
2026-01-26 12:00:00+00:00,1.0,0.5109962224960327,0.4783428609371185,0.4990692734718323,0.4890037775039673,0.5216571092605591,0.5009307265281677,1,1,1,0,-1,0,-50.0,0,126033.25
2026-01-26 13:00:00+00:00,1.0,0.4892216920852661,0.4808163046836853,0.483082115650177,0.5107783079147339,0.5191836953163147,0.516917884349823,1,1,1,0,-1,-1,-100.0,0,125933.25
2026-01-26 14:00:00+00:00,1.0,0.5044309496879578,0.494304358959198,0.4951585531234741,0.4955690503120422,0.505695641040802,0.5048414468765259,-1,1,-1,0,0,0,0.0,0,125933.25
2026-01-26 15:00:00+00:00,1.0,0.5116147398948669,0.4948000311851501,0.5045671463012695,0.488385260105133,0.5051999688148499,0.4954328536987304,-1,-1,1,0,0,0,0.0,0,125933.25
2026-01-26 16:00:00+00:00,1.0,0.4979104399681091,0.4950624108314514,0.4786964058876037,0.5020895600318909,0.5049375891685486,0.5213035941123962,1,-1,1,0,0,-1,-50.0,0,125883.25
2026-01-26 17:00:00+00:00,1.0,0.5039677023887634,0.5074548125267029,0.486601322889328,0.4960322976112366,0.4925451874732971,0.5133986473083496,1,1,1,0,0,-1,-50.0,0,125833.25
2026-01-26 18:00:00+00:00,1.0,0.4901504814624786,0.5090654492378235,0.4921851754188537,0.5098495483398438,0.4909345507621765,0.5078148245811462,-1,-1,-1,0,1,0,-50.0,0,125783.25
2026-01-26 19:00:00+00:00,1.0,0.4964477121829986,0.5132631659507751,0.5077569484710693,0.5035523176193237,0.4867368340492248,0.4922430515289306,-1,-1,-1,0,1,0,-50.0,0,125733.25
2026-01-26 20:00:00+00:00,1.0,0.5164330005645752,0.5185795426368713,0.5176687240600586,0.4835669994354248,0.4814204573631286,0.4823312759399414,1,1,1,1,1,1,132.75,1,125866.0
2026-01-26 21:00:00+00:00,1.0,0.48741215467453,0.506393551826477,0.4909629225730896,0.51258784532547,0.4936064481735229,0.5090370774269104,1,1,-1,0,0,0,0.0,0,125866.0
2026-01-26 22:00:00+00:00,1.0,0.4818186461925506,0.492840826511383,0.4905377030372619,0.518181324005127,0.5071591734886169,0.509462296962738,1,1,1,-1,0,-1,-100.0,0,125766.0
2026-01-26 23:00:00+00:00,1.0,0.4843498468399048,0.4954068958759308,0.482109397649765,0.5156501531600952,0.5045931339263916,0.5178905725479126,1,-1,-1,0,0,-1,44.25,0,125810.25
2026-01-27 00:00:00+00:00,1.0,0.4828345477581024,0.4937028586864471,0.4966812133789062,0.5171654224395752,0.5062971115112305,0.5033187866210938,1,1,1,-1,0,0,-50.0,0,125760.25
2026-01-27 01:00:00+00:00,1.0,0.4805744588375091,0.4913822114467621,0.4889440238475799,0.5194255113601685,0.5086177587509155,0.5110559463500977,1,1,1,-1,-1,-1,-150.0,1,125610.25
2026-01-27 02:00:00+00:00,1.0,0.4728991091251373,0.4921377599239349,0.4851918518543243,0.5271009206771851,0.5078622102737427,0.514808177947998,-1,-1,-1,-1,0,-1,88.5,0,125698.75
2026-01-27 03:00:00+00:00,1.0,0.4838861227035522,0.5058003664016724,0.486965149641037,0.5161138772964478,0.4941996335983276,0.5130348205566406,-1,-1,-1,-1,0,-1,88.5,0,125787.25
2026-01-27 04:00:00+00:00,1.0,0.5019951462745667,0.5034413933753967,0.4934356808662414,0.4980048537254333,0.4965586066246032,0.5065643191337585,-1,-1,-1,0,0,0,0.0,0,125787.25
2026-01-27 05:00:00+00:00,1.0,0.5025501847267151,0.5089587569236755,0.4874354302883148,0.4974498152732849,0.4910412430763244,0.5125645399093628,-1,-1,-1,0,1,-1,-5.75,0,125781.5
2026-01-27 06:00:00+00:00,1.0,0.5090251564979553,0.50709468126297,0.5043838024139404,0.4909748435020447,0.49290531873703,0.4956161975860595,-1,1,1,0,0,0,0.0,0,125781.5
2026-01-27 07:00:00+00:00,1.0,0.508927583694458,0.506062924861908,0.503928005695343,0.491072416305542,0.493937075138092,0.496071994304657,-1,-1,-1,0,0,0,0.0,0,125781.5
2026-01-27 08:00:00+00:00,1.0,0.5064799785614014,0.5068296790122986,0.5055031180381775,0.4935200214385986,0.4931703209877014,0.4944968819618225,-1,-1,-1,0,0,0,0.0,0,125781.5
2026-01-27 09:00:00+00:00,1.0,0.5114128589630127,0.5120635032653809,0.5160923004150391,0.4885871410369873,0.4879364967346191,0.4839076995849609,-1,1,-1,0,1,1,-5.75,0,125775.75
2026-01-27 10:00:00+00:00,1.0,0.5143848061561584,0.5091930031776428,0.5155667662620544,0.4856151938438415,0.4908069968223572,0.4844332337379455,1,1,1,0,1,1,88.5,0,125864.25
2026-01-27 11:00:00+00:00,1.0,0.4939616024494171,0.4971725940704345,0.4946142435073852,0.5060384273529053,0.5028274059295654,0.5053857564926147,-1,-1,1,0,0,0,0.0,0,125864.25
2026-01-27 12:00:00+00:00,1.0,0.498193621635437,0.5017587542533875,0.4968554973602295,0.501806378364563,0.4982412457466125,0.5031445026397705,-1,-1,-1,0,0,0,0.0,0,125864.25
2026-01-27 13:00:00+00:00,1.0,0.5037363767623901,0.5105563402175903,0.5085904598236084,0.4962636232376098,0.4894436597824096,0.4914095401763916,-1,1,1,0,1,0,44.25,0,125908.5
2026-01-27 14:00:00+00:00,1.0,0.5078203678131104,0.5061485767364502,0.4970263540744781,0.4921796321868896,0.4938514232635498,0.5029736757278442,1,1,1,0,0,0,0.0,0,125908.5
2026-01-27 15:00:00+00:00,1.0,0.4952869713306427,0.5002071261405945,0.487995982170105,0.5047130584716797,0.4997928738594055,0.512004017829895,1,1,1,0,0,-1,-50.0,0,125858.5
2026-01-27 16:00:00+00:00,1.0,0.4837241172790527,0.4897171556949615,0.4874247312545776,0.5162758827209473,0.5102828741073608,0.5125752687454224,-1,-1,-1,-1,-1,-1,132.75,1,125991.25
2026-01-27 17:00:00+00:00,1.0,0.5170589089393616,0.513665497303009,0.502911388874054,0.4829410910606384,0.4863345026969909,0.497088611125946,1,1,1,1,1,0,88.5,0,126079.75
2026-01-27 18:00:00+00:00,1.0,0.492608368396759,0.502126157283783,0.4850484430789947,0.507391631603241,0.497873842716217,0.5149515867233276,1,1,1,0,0,-1,-50.0,0,126029.75
2026-01-27 19:00:00+00:00,1.0,0.487894207239151,0.4916334450244903,0.4937866628170013,0.5121058225631714,0.508366584777832,0.5062133073806763,1,1,1,0,-1,0,-50.0,0,125979.75
2026-01-27 20:00:00+00:00,1.0,0.4845211207866668,0.4890309572219848,0.4779435992240906,0.5154788494110107,0.5109690427780151,0.5220564007759094,-1,-1,-1,0,-1,-1,88.5,0,126068.25
2026-01-27 21:00:00+00:00,1.0,0.491928219795227,0.5074900984764099,0.4854748845100403,0.508071780204773,0.4925099015235901,0.5145251154899597,1,1,1,0,0,-1,-50.0,0,126018.25
2026-01-27 22:00:00+00:00,1.0,0.4880911111831665,0.4824000000953674,0.4755961000919342,0.5119088888168335,0.5175999999046326,0.5244039297103882,1,-1,1,0,-1,-1,-5.75,0,126012.5
2026-01-27 23:00:00+00:00,1.0,0.4804669022560119,0.4751036763191223,0.478227287530899,0.519533097743988,0.5248963236808777,0.5217727422714233,1,-1,-1,-1,-1,-1,38.5,1,126051.0
2026-01-28 00:00:00+00:00,1.5,0.4789574444293976,0.4960878789424896,0.496931254863739,0.5210425853729248,0.503912091255188,0.503068745136261,-1,-1,-1,-1,0,0,66.375,0,126117.375
2026-01-28 01:00:00+00:00,1.5,0.4718541502952575,0.501319169998169,0.4968555569648742,0.5281458497047424,0.498680830001831,0.5031444430351257,-1,-1,-1,-1,0,0,66.375,0,126183.75
2026-01-28 02:00:00+00:00,1.5,0.4988391101360321,0.4907289445400238,0.5094004273414612,0.5011608600616455,0.5092710256576538,0.4905995726585388,-1,-1,-1,0,-1,1,-8.625,0,126175.125
2026-01-28 03:00:00+00:00,1.5,0.508597731590271,0.510201096534729,0.5119941234588623,0.491402268409729,0.489798903465271,0.4880058765411377,-1,-1,-1,0,1,1,-150.0,0,126025.125
2026-01-28 04:00:00+00:00,1.5,0.507342517375946,0.5103363394737244,0.5108005404472351,0.4926574826240539,0.4896636605262756,0.4891994595527649,1,1,1,0,1,1,132.75,0,126157.875
2026-01-28 05:00:00+00:00,1.5,0.5030839443206787,0.4905712902545929,0.5034565925598145,0.4969160556793213,0.5094287395477295,0.4965434074401855,1,1,1,0,-1,0,-75.0,0,126082.875
2026-01-28 06:00:00+00:00,1.5,0.4871399402618408,0.4867811501026153,0.4823474586009979,0.5128600597381592,0.513218879699707,0.5176525115966797,-1,-1,-1,0,-1,-1,132.75,0,126215.625
2026-01-28 07:00:00+00:00,1.5,0.4997690916061401,0.500796377658844,0.4972173273563385,0.5002309083938599,0.499203622341156,0.5027827024459839,-1,-1,-1,0,0,0,0.0,0,126215.625
2026-01-28 08:00:00+00:00,1.5,0.5096437931060791,0.5120000243186951,0.5170353055000305,0.4903562068939209,0.4879999756813049,0.4829646944999695,1,1,1,0,1,1,132.75,0,126348.375
2026-01-28 09:00:00+00:00,1.5,0.4829475581645965,0.4888312518596649,0.4852184653282165,0.517052412033081,0.5111687183380127,0.5147815346717834,-1,-1,1,-1,-1,-1,57.75,1,126406.125
2026-01-28 10:00:00+00:00,1.5,0.4898205995559692,0.504756510257721,0.4925782680511474,0.5101794004440308,0.495243489742279,0.5074217319488525,1,1,1,0,0,0,0.0,0,126406.125
2026-01-28 11:00:00+00:00,1.5,0.4800928235054016,0.4745407104492187,0.4908680915832519,0.5199071764945984,0.5254592895507812,0.509131908416748,-1,-1,-1,-1,-1,0,132.75,0,126538.875
2026-01-28 12:00:00+00:00,1.5,0.4882453680038452,0.5020422339439392,0.4912189543247223,0.5117546319961548,0.4979577660560608,0.5087810754776001,1,1,1,0,0,0,0.0,0,126538.875
2026-01-28 13:00:00+00:00,1.5,0.4828591644763946,0.4883215427398681,0.4894516468048095,0.5171408653259277,0.5116784572601318,0.5105483531951904,-1,-1,-1,-1,-1,-1,199.125,1,126738.0
2026-01-28 14:00:00+00:00,1.5,0.5119777917861938,0.5101574659347534,0.5234488248825073,0.4880222082138061,0.4898425340652466,0.4765511751174927,-1,-1,-1,0,1,1,-150.0,0,126588.0
2026-01-28 15:00:00+00:00,1.5,0.5020859837532043,0.5143557190895081,0.5088080763816833,0.4979140162467956,0.4856442809104919,0.4911919236183166,1,1,-1,0,1,0,66.375,0,126654.375
2026-01-28 16:00:00+00:00,1.5,0.4892765879631042,0.5151975750923157,0.5139032006263733,0.5107234120368958,0.4848024249076843,0.4860967993736267,1,1,1,0,1,1,132.75,0,126787.125
2026-01-28 17:00:00+00:00,1.5,0.490649551153183,0.4962587356567383,0.4902351498603821,0.5093504190444946,0.5037412643432617,0.5097648501396179,-1,-1,1,0,0,-1,-75.0,0,126712.125
2026-01-28 18:00:00+00:00,1.5,0.506258487701416,0.5131198167800903,0.5009320974349976,0.493741512298584,0.4868801832199096,0.4990679025650024,-1,1,1,0,1,0,66.375,0,126778.5
2026-01-28 19:00:00+00:00,1.5,0.5034745931625366,0.5029177069664001,0.4903807342052459,0.4965254068374634,0.4970822930335998,0.5096192359924316,-1,-1,-1,0,0,-1,66.375,0,126844.875
2026-01-28 20:00:00+00:00,1.5,0.5179014801979065,0.5034821629524231,0.5072160363197327,0.4820985198020935,0.4965178370475769,0.4927839636802673,1,-1,1,1,0,0,66.375,0,126911.25
2026-01-28 21:00:00+00:00,1.5,0.4958690106868744,0.5007898211479187,0.4809814095497131,0.5041309595108032,0.4992101788520813,0.5190185904502869,-1,1,-1,0,0,-1,66.375,0,126977.625
2026-01-28 22:00:00+00:00,1.5,0.5138288736343384,0.4918048977851867,0.5074030756950378,0.4861711263656616,0.5081951022148132,0.4925969243049621,-1,-1,-1,0,-1,0,66.375,0,127044.0
2026-01-28 23:00:00+00:00,1.5,0.5165991187095642,0.5055670738220215,0.5162272453308105,0.4834008812904358,0.4944329261779785,0.4837727546691894,-1,-1,-1,1,0,1,-150.0,0,126894.0
2026-01-29 00:00:00+00:00,1.0,0.5156546235084534,0.5016225576400757,0.5115614533424377,0.4843453764915466,0.4983774423599243,0.4884385466575622,-1,-1,-1,0,0,1,-50.0,0,126844.0
2026-01-29 01:00:00+00:00,1.0,0.5200461149215698,0.5090276598930359,0.5229517817497253,0.4799538850784302,0.4909723401069641,0.4770482182502746,-1,-1,-1,1,1,1,-150.0,1,126694.0
2026-01-29 02:00:00+00:00,1.0,0.5231668949127197,0.5228840112686157,0.5215162634849548,0.4768331050872803,0.4771159887313843,0.4784837365150451,1,1,-1,1,1,1,38.5,1,126732.5
2026-01-29 03:00:00+00:00,1.0,0.5217384696006775,0.5102512240409851,0.5329542756080627,0.4782615303993225,0.4897487759590149,0.4670457243919372,1,1,1,1,1,1,132.75,1,126865.25
2026-01-29 04:00:00+00:00,1.0,0.5132433176040649,0.5047882795333862,0.503275990486145,0.486756682395935,0.4952117204666137,0.496724009513855,-1,-1,-1,0,0,0,0.0,0,126865.25
2026-01-29 05:00:00+00:00,1.0,0.5224694013595581,0.5085117220878601,0.5239971280097961,0.4775305986404419,0.4914882779121399,0.4760028719902038,1,1,1,1,1,1,132.75,1,126998.0
2026-01-29 06:00:00+00:00,1.0,0.5100358128547668,0.5060601830482483,0.5112724900245667,0.4899641871452331,0.4939398169517517,0.4887275099754333,1,-1,1,0,0,1,44.25,0,127042.25
2026-01-29 07:00:00+00:00,1.0,0.4887289404869079,0.5030407905578613,0.4866189360618591,0.511271059513092,0.4969592094421386,0.5133810639381409,-1,-1,-1,0,0,-1,44.25,0,127086.5
2026-01-29 08:00:00+00:00,1.0,0.5065319538116455,0.5100511312484741,0.5130597949028015,0.4934680461883545,0.4899488687515259,0.4869402050971985,-1,-1,-1,0,1,1,-100.0,0,126986.5
2026-01-29 09:00:00+00:00,1.0,0.5205814242362976,0.5115813612937927,0.5238629579544067,0.4794185757637024,0.4884186387062073,0.4761370420455932,1,1,1,1,1,1,132.75,1,127119.25
2026-01-29 10:00:00+00:00,1.0,0.5135498046875,0.5062149167060852,0.5132075548171997,0.4864501953125,0.4937850832939148,0.4867924451828003,-1,-1,-1,0,0,1,-50.0,0,127069.25
2026-01-29 11:00:00+00:00,1.0,0.5264540910720825,0.5080755949020386,0.5242771506309509,0.4735459089279175,0.4919244050979614,0.4757228493690491,1,1,1,1,0,1,88.5,0,127157.75
2026-01-29 12:00:00+00:00,1.0,0.5092896819114685,0.5067846775054932,0.5097470283508301,0.4907103180885315,0.4932153224945068,0.4902529716491699,-1,1,-1,0,0,1,-50.0,0,127107.75
2026-01-29 13:00:00+00:00,1.0,0.521445631980896,0.5150802731513977,0.532202422618866,0.478554368019104,0.4849197268486023,0.467797577381134,-1,-1,-1,1,1,1,-150.0,1,126957.75
2026-01-29 14:00:00+00:00,1.0,0.5191631317138672,0.5308828949928284,0.5297304391860962,0.4808368682861328,0.4691171050071716,0.4702695608139038,-1,-1,-1,1,1,1,-150.0,1,126807.75
2026-01-29 15:00:00+00:00,0.0,0.5260627865791321,0.5308550596237183,0.5270184874534607,0.4739372134208679,0.4691449403762817,0.4729815125465393,1,1,1,1,1,1,0.0,1,126807.75
2026-01-29 16:00:00+00:00,0.0,0.5045183300971985,0.5277436375617981,0.5079678297042847,0.4954816699028015,0.4722563624382019,0.4920321702957153,-1,-1,-1,0,1,0,0.0,0,126807.75
2026-01-29 17:00:00+00:00,0.0,0.5222641825675964,0.5166923403739929,0.5041326284408569,0.4777358174324035,0.4833076596260071,0.495867371559143,-1,-1,-1,1,1,0,0.0,0,126807.75
2026-01-29 18:00:00+00:00,0.0,0.5237774848937988,0.5222956538200378,0.5127753615379333,0.4762225151062011,0.4777043461799621,0.4872246384620666,1,1,1,1,1,1,0.0,1,126807.75
2026-01-29 19:00:00+00:00,0.0,0.5144585967063904,0.5293880105018616,0.5082874894142151,0.4855414032936096,0.4706119894981384,0.4917125105857849,1,1,1,0,1,0,0.0,0,126807.75
2026-01-29 20:00:00+00:00,0.0,0.5120737552642822,0.5158951878547668,0.5008193254470825,0.4879262447357178,0.4841048121452331,0.4991806745529175,1,1,1,0,1,0,0.0,0,126807.75
2026-01-29 21:00:00+00:00,0.0,0.5038577914237976,0.505517303943634,0.4994605183601379,0.4961422085762024,0.4944826960563659,0.5005394816398621,1,1,1,0,0,0,0.0,0,126807.75
2026-01-29 22:00:00+00:00,0.0,0.5027226805686951,0.5024192929267883,0.5037750601768494,0.4972773194313049,0.4975807070732116,0.4962249398231506,1,-1,1,0,0,0,0.0,0,126807.75
2026-01-29 23:00:00+00:00,0.0,0.4833378195762634,0.5009374022483826,0.5011882781982422,0.5166621804237366,0.4990625977516174,0.4988117218017578,-1,-1,-1,-1,0,0,0.0,0,126807.75
2026-01-30 00:00:00+00:00,1.0,0.5102298855781555,0.5085061192512512,0.5116726756095886,0.4897701144218445,0.4914938807487488,0.4883273243904114,-1,-1,-1,0,1,1,-100.0,0,126707.75
2026-01-30 01:00:00+00:00,1.0,0.5266373753547668,0.5292108654975891,0.5190990567207336,0.4733626246452331,0.4707891345024109,0.4809009432792663,-1,-1,-1,1,1,1,-150.0,1,126557.75
2026-01-30 02:00:00+00:00,1.0,0.5201518535614014,0.521600067615509,0.5165458917617798,0.4798481464385986,0.4783999323844909,0.4834541082382202,1,-1,1,1,1,1,38.5,1,126596.25
2026-01-30 03:00:00+00:00,1.0,0.5087055563926697,0.5080409646034241,0.5077065825462341,0.4912944436073303,0.4919590353965759,0.4922934174537658,1,1,1,0,0,0,0.0,0,126596.25
2026-01-30 04:00:00+00:00,1.0,0.5169562101364136,0.5047857761383057,0.5047160387039185,0.4830437898635864,0.4952142238616943,0.4952839612960815,-1,1,-1,1,0,0,-50.0,0,126546.25
2026-01-30 05:00:00+00:00,1.0,0.5025759339332581,0.5049508213996887,0.5064707398414612,0.4974240660667419,0.4950491786003113,0.4935292601585388,-1,-1,-1,0,0,0,0.0,0,126546.25
2026-01-30 06:00:00+00:00,1.0,0.5063642859458923,0.5120723843574524,0.5127830505371094,0.4936357140541076,0.4879276156425476,0.4872169494628906,1,1,1,0,1,1,88.5,0,126634.75
2026-01-30 07:00:00+00:00,1.0,0.4941060245037079,0.5016594529151917,0.5039199590682983,0.5058939456939697,0.4983405470848083,0.4960800409317016,-1,-1,-1,0,0,0,0.0,0,126634.75
2026-01-30 08:00:00+00:00,1.0,0.5068374276161194,0.5079191327095032,0.5096765160560608,0.4931625723838806,0.4920808672904968,0.4903234839439392,-1,-1,-1,0,0,1,-50.0,0,126584.75
2026-01-30 09:00:00+00:00,1.0,0.5226311087608337,0.5143594741821289,0.5161285400390625,0.4773688912391662,0.4856405258178711,0.4838714599609375,1,1,1,1,1,1,132.75,1,126717.5
2026-01-30 10:00:00+00:00,1.0,0.5012240409851074,0.5030701160430908,0.4899681806564331,0.4987759590148926,0.4969298839569092,0.5100318193435669,1,1,1,0,0,-1,-50.0,0,126667.5
2026-01-30 11:00:00+00:00,1.0,0.496846079826355,0.4972947835922241,0.4927198588848114,0.503153920173645,0.5027052164077759,0.5072801113128662,-1,-1,-1,0,0,0,0.0,0,126667.5
2026-01-30 12:00:00+00:00,1.0,0.5032575130462646,0.5067220330238342,0.5188302397727966,0.4967424869537353,0.4932779669761657,0.4811697602272033,-1,-1,-1,0,0,1,-50.0,0,126617.5
2026-01-30 13:00:00+00:00,1.0,0.5160451531410217,0.5144681930541992,0.5130359530448914,0.4839548468589782,0.4855318069458008,0.4869640469551086,1,1,1,1,1,1,132.75,1,126750.25
2026-01-30 14:00:00+00:00,1.0,0.496697336435318,0.5036819577217102,0.5048736333847046,0.5033026933670044,0.4963180422782898,0.4951263666152954,-1,-1,-1,0,0,0,0.0,0,126750.25
2026-01-30 15:00:00+00:00,1.0,0.49698007106781,0.4980189800262451,0.5007592439651489,0.5030199289321899,0.5019810199737549,0.4992407560348511,1,1,-1,0,0,0,0.0,0,126750.25
2026-01-30 16:00:00+00:00,1.0,0.493882954120636,0.502484917640686,0.5080432295799255,0.506117045879364,0.4975150823593139,0.4919567704200744,-1,-1,-1,0,0,0,0.0,0,126750.25
2026-01-30 17:00:00+00:00,1.0,0.5086361765861511,0.5114748477935791,0.5118246674537659,0.4913638234138489,0.4885251522064209,0.4881753325462341,1,1,1,0,1,1,88.5,0,126838.75
2026-01-30 18:00:00+00:00,1.0,0.4785255193710327,0.4981581270694732,0.4926813840866089,0.5214744806289673,0.5018419027328491,0.5073186159133911,1,-1,1,-1,0,0,-50.0,0,126788.75
2026-01-30 19:00:00+00:00,1.0,0.4770784080028534,0.4945317804813385,0.4949824512004852,0.5229215621948242,0.5054682493209839,0.5050175189971924,-1,-1,-1,-1,0,0,44.25,0,126833.0
2026-01-30 20:00:00+00:00,1.0,0.4906124770641327,0.5177151560783386,0.5177883505821228,0.5093874931335449,0.4822848439216614,0.4822116494178772,1,-1,1,0,1,1,-5.75,0,126827.25
2026-01-30 21:00:00+00:00,1.0,0.488138884305954,0.5199262499809265,0.5165950655937195,0.5118610858917236,0.4800737500190735,0.4834049344062805,-1,1,1,0,1,1,88.5,0,126915.75
2026-01-30 22:00:00+00:00,1.0,0.4868343770503998,0.5152286887168884,0.5069388747215271,0.5131655931472778,0.4847713112831116,0.4930611252784729,1,1,-1,0,1,0,44.25,0,126960.0
2026-01-30 23:00:00+00:00,1.0,0.4918388724327087,0.5024369955062866,0.5101407766342163,0.5081611275672913,0.4975630044937134,0.4898592233657837,-1,1,-1,0,0,1,-50.0,0,126910.0
2026-01-31 00:00:00+00:00,2.25,0.5063938498497009,0.5117585062980652,0.5050968527793884,0.4936061501502991,0.4882414937019348,0.4949031472206116,-1,1,-1,0,1,0,99.5625,0,127009.5625
2026-01-31 01:00:00+00:00,2.25,0.505928635597229,0.4937265813350677,0.5206679701805115,0.494071364402771,0.5062733888626099,0.4793320298194885,1,1,1,0,0,1,99.5625,0,127109.125
2026-01-31 02:00:00+00:00,2.25,0.481126606464386,0.4943717122077942,0.4962455928325653,0.518873393535614,0.5056282877922058,0.5037543773651123,-1,-1,-1,-1,0,0,99.5625,0,127208.6875
2026-01-31 03:00:00+00:00,2.25,0.5103674530982971,0.5141004323959351,0.524869978427887,0.4896325469017029,0.4858995676040649,0.475130021572113,-1,-1,-1,0,1,1,-225.0,0,126983.6875
2026-01-31 04:00:00+00:00,2.25,0.5064865350723267,0.5103909969329834,0.5187669396400452,0.4935134649276733,0.4896090030670166,0.4812330603599548,1,-1,1,0,1,1,-12.9375,0,126970.75
2026-01-31 05:00:00+00:00,2.25,0.4995365738868713,0.5023582577705383,0.5054784417152405,0.5004634261131287,0.4976417422294616,0.4945215582847595,-1,-1,-1,0,0,0,0.0,0,126970.75
2026-01-31 06:00:00+00:00,2.25,0.5141422152519226,0.5066205263137817,0.5105648636817932,0.4858577847480774,0.4933794736862182,0.4894351363182068,-1,-1,-1,0,0,1,-112.5,0,126858.25
2026-01-31 07:00:00+00:00,2.25,0.5217699408531189,0.5122212171554565,0.5147445797920227,0.4782300591468811,0.4877787828445434,0.4852554202079773,-1,-1,-1,1,1,1,-337.5,1,126520.75
2026-01-31 08:00:00+00:00,2.25,0.5219054222106934,0.5281718373298645,0.5118327140808105,0.4780945777893066,0.4718281626701355,0.4881672859191894,1,1,1,1,1,1,298.6875,1,126819.4375
