timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-03-02 14:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4884870029202357,0.4897187580396256,0.4908831985597571,0.4935064273389353,0.5115129970797643,0.5102812419603744,0.5091168014402428,0.5064935726610647,1,1,1,1,0,0,0,0,0.0,0,52988.25
2026-03-02 15:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4911249811883575,0.4888400619490339,0.4880130290501718,0.492242528647911,0.5088750188116424,0.5111599380509662,0.5119869709498281,0.5077574713520889,1,1,1,1,0,0,0,0,0.0,0,52988.25
2026-03-02 16:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4765201445577577,0.4774803158842238,0.4751752476959872,0.4835493525742346,0.5234798554422422,0.5225196841157762,0.5248247523040128,0.5164506474257653,-1,-1,-1,-1,0,0,0,0,0.0,0,52988.25
2026-03-02 17:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4935043471184457,0.5043878101392401,0.5022683636573408,0.5005051533749434,0.5064956528815543,0.4956121898607599,0.4977316363426591,0.4994948466250566,-1,1,-1,-1,0,0,0,0,0.0,0,52988.25
2026-03-02 18:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4959937000425828,0.4980289782033735,0.4994533314113402,0.4990360055985846,0.5040062999574171,0.5019710217966264,0.5005466685886597,0.5009639944014154,1,1,1,1,0,0,0,0,0.0,0,52988.25
2026-03-02 19:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4911341280490149,0.4909044367319618,0.4905242580206724,0.4920269798276899,0.5088658719509851,0.5090955632680382,0.5094757419793275,0.50797302017231,1,-1,-1,-1,0,0,0,0,0.0,0,52988.25
2026-03-02 20:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4771776093902003,0.4866055518990586,0.4868614227447009,0.4866504142085802,0.5228223906097997,0.5133944481009414,0.513138577255299,0.5133495857914198,1,1,1,-1,0,0,0,0,0.0,0,52988.25
2026-03-02 21:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4652826472418389,0.4752467440209495,0.4660113417878259,0.4736681727379885,0.5347173527581611,0.5247532559790504,0.5339886582121741,0.5263318272620114,1,1,1,1,0,0,0,-1,0.0,0,52988.25
2026-03-02 22:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4894846483225371,0.4897389427920291,0.4874655840833397,0.4907591356626228,0.510515351677463,0.5102610572079709,0.5125344159166603,0.5092408643373771,-1,-1,-1,-1,0,0,0,0,0.0,0,52988.25
2026-03-02 23:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5175216800174224,0.5069616724467444,0.5199369934886903,0.52856974144412,0.4824783199825776,0.4930383275532556,0.4800630065113097,0.47143025855588,1,1,1,1,0,0,0,1,0.0,0,52988.25
2026-03-03 00:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5019918813275959,0.4995522332313162,0.5052754009637342,0.5107905283330052,0.4980081186724041,0.5004477667686837,0.4947245990362657,0.4892094716669948,-1,-1,-1,-1,0,0,0,0,0.0,0,52988.25
2026-03-03 01:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5049753130664332,0.5076582198798685,0.5172073344236882,0.5198165533895639,0.4950246869335668,0.4923417801201315,0.4827926655763118,0.4801834466104361,-1,-1,-1,1,0,0,0,0,0.0,0,52988.25
2026-03-03 02:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5235259688703199,0.5224317630364473,0.5266231641354301,0.5239381907684798,0.4764740311296801,0.4775682369635526,0.4733768358645699,0.4760618092315202,-1,-1,-1,1,0,0,0,1,255.3,0,53243.55
2026-03-03 03:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5237441941765141,0.5202756303923218,0.52674661587924,0.5234012388176161,0.4762558058234859,0.4797243696076781,0.47325338412076,0.4765987611823838,-1,-1,-1,-1,0,0,0,1,-300.0,0,52943.55
2026-03-03 04:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5260721996291172,0.5250373641121409,0.5300932966862769,0.532475008102708,0.4739278003708828,0.4749626358878591,0.4699067033137231,0.467524991897292,-1,-1,-1,-1,0,0,0,1,-300.0,0,52643.55
2026-03-03 05:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5369109376164287,0.5306735826937383,0.5383814951802536,0.5412519015333898,0.4630890623835713,0.4693264173062617,0.4616185048197464,0.4587480984666102,1,-1,1,1,0,0,0,1,255.3,0,52898.85
2026-03-03 06:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5076417716979903,0.5163171401007589,0.5172257782511035,0.5174833635665131,0.4923582283020097,0.4836828598992411,0.4827742217488965,0.4825166364334868,1,1,-1,-1,0,0,0,0,0.0,0,52898.85
2026-03-03 07:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.4999185862454082,0.5082450562192032,0.5097398936352475,0.5147077128393528,0.5000814137545917,0.4917549437807967,0.4902601063647525,0.4852922871606472,-1,-1,-1,-1,0,0,0,0,0.0,0,52898.85
2026-03-03 08:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5304603624323302,0.5212606838703605,0.5287450265370448,0.536354204061152,0.4695396375676698,0.4787393161296395,0.4712549734629552,0.463645795938848,-1,-1,-1,1,0,0,0,1,255.3,0,53154.15
2026-03-03 09:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5318922241869954,0.5313711890429287,0.5406701351398717,0.5405647563492522,0.4681077758130045,0.4686288109570713,0.4593298648601283,0.4594352436507478,1,1,1,-1,0,0,0,1,-300.0,0,52854.15
2026-03-03 10:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5155151224324276,0.5095208336738563,0.5109398400224886,0.5149278382602437,0.4844848775675724,0.4904791663261437,0.4890601599775114,0.4850721617397563,1,1,1,1,0,0,0,0,0.0,0,52854.15
2026-03-03 11:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5021813814802346,0.5038522901678952,0.4999263864188917,0.5048391968849141,0.4978186185197654,0.4961477098321047,0.5000736135811082,0.4951608031150859,1,1,1,1,0,0,0,0,0.0,0,52854.15
2026-03-03 12:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.4798513388102826,0.4908986124840697,0.4851902317642662,0.4899363218549939,0.5201486611897175,0.5091013875159303,0.5148097682357338,0.5100636781450061,-1,-1,-1,-1,0,0,0,0,0.0,0,52854.15
2026-03-03 13:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5046647503639803,0.5052341504083424,0.5077274635254269,0.5147951845448085,0.4953352496360197,0.4947658495916576,0.4922725364745731,0.4852048154551914,-1,-1,-1,-1,0,0,0,0,0.0,0,52854.15
2026-03-03 14:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5194119004595112,0.5130840091846924,0.5220150193511794,0.5265667602697273,0.4805880995404887,0.4869159908153075,0.4779849806488205,0.4734332397302727,1,1,1,1,0,0,0,1,255.3,0,53109.45
2026-03-03 15:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.4902209136909337,0.4868385003715824,0.4925811292981848,0.4947395606844038,0.5097790863090663,0.5131614996284175,0.5074188707018152,0.5052604393155962,1,1,1,1,0,0,0,0,0.0,0,53109.45
2026-03-03 16:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5019244038958652,0.4949862615144892,0.5013881259580635,0.5055856206996383,0.4980755961041347,0.5050137384855108,0.4986118740419365,0.4944143793003617,1,1,-1,-1,0,0,0,0,0.0,0,53109.45
2026-03-03 17:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.4829433816004282,0.4838990021156732,0.4828243053477911,0.4844780684900649,0.5170566183995717,0.5161009978843267,0.5171756946522089,0.5155219315099351,1,-1,1,1,0,0,0,0,0.0,0,53109.45
2026-03-03 18:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.4923829497536054,0.4950197239601108,0.4955447973151557,0.4970912948049604,0.5076170502463946,0.5049802760398892,0.5044552026848442,0.5029087051950396,-1,-1,-1,-1,0,0,0,0,0.0,0,53109.45
2026-03-03 19:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5088699817885125,0.5116544187819609,0.5132591234370919,0.5133778573086661,0.4911300182114875,0.488345581218039,0.4867408765629081,0.4866221426913338,-1,-1,-1,-1,0,0,0,0,0.0,0,53109.45
2026-03-03 20:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5252110631876469,0.5267912710125492,0.5367289991662899,0.5340562204476204,0.4747889368123531,0.4732087289874508,0.4632710008337101,0.4659437795523796,-1,1,-1,1,0,0,0,1,255.3,0,53364.75
2026-03-03 21:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5148977408964096,0.5077311721999948,0.5159012781966212,0.5165073289721841,0.4851022591035904,0.4922688278000052,0.4840987218033787,0.4834926710278159,1,1,1,1,0,0,0,0,0.0,0,53364.75
2026-03-03 22:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.4908805490861505,0.4832572430523578,0.4839513519342817,0.4897140741839528,0.5091194509138495,0.5167427569476422,0.5160486480657183,0.5102859258160471,1,-1,-1,1,0,0,0,0,0.0,0,53364.75
2026-03-03 23:00:00,1.5,0.56201,0.54118,0.57026,0.52293,0.5054087533956042,0.4979785863405575,0.5072057277016947,0.5051308239155904,0.4945912466043958,0.5020214136594425,0.4927942722983053,0.4948691760844096,-1,-1,-1,-1,0,0,0,0,0.0,0,53364.75
2026-03-04 00:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5225297483215521,0.5076485478365208,0.5214486092998346,0.5225407053310948,0.4774702516784479,0.4923514521634792,0.4785513907001654,0.4774592946689052,1,1,1,1,0,0,0,0,0.0,0,53364.75
2026-03-04 01:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4993087628657323,0.4963318800040667,0.5036907132192632,0.5052487928866929,0.5006912371342677,0.5036681199959333,0.4963092867807368,0.4947512071133071,-1,-1,-1,-1,0,0,0,0,0.0,0,53364.75
2026-03-04 02:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4963642609221652,0.4925388072312434,0.4978579930830124,0.500213999562375,0.5036357390778348,0.5074611927687567,0.5021420069169876,0.499786000437625,-1,-1,-1,-1,0,0,0,0,0.0,0,53364.75
2026-03-04 03:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5385802532148978,0.5256891803420399,0.5412551908143378,0.544545524069954,0.4614197467851022,0.47431081965796,0.4587448091856622,0.4554544759300459,1,-1,-1,-1,0,0,0,1,-200.0,0,53164.75
2026-03-04 04:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5281081686662715,0.5230160480327537,0.5344822376123527,0.534559552075003,0.4718918313337285,0.4769839519672463,0.4655177623876473,0.4654404479249969,1,1,1,1,0,0,0,1,170.2,0,53334.95
2026-03-04 05:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5001114754137714,0.5022168111836839,0.5076915978557949,0.5056284105442276,0.4998885245862285,0.4977831888163161,0.4923084021442051,0.4943715894557724,1,1,1,-1,0,0,0,0,0.0,0,53334.95
2026-03-04 06:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4804921427997378,0.4909282426961918,0.4937021911528501,0.4952161915423645,0.5195078572002622,0.5090717573038082,0.5062978088471499,0.5047838084576355,1,1,1,1,0,0,0,0,0.0,0,53334.95
2026-03-04 07:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4652204704225094,0.4690463782386562,0.4652041912126676,0.4739444473053681,0.5347795295774906,0.5309536217613438,0.5347958087873323,0.5260555526946319,1,1,1,1,0,0,0,-1,-200.0,0,53134.95
2026-03-04 08:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4693356589382076,0.4644205329575938,0.456803784659638,0.466969766082133,0.5306643410617924,0.5355794670424061,0.543196215340362,0.533030233917867,1,1,1,1,0,0,0,-1,-200.0,0,52934.95
2026-03-04 09:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4663640762977581,0.4656905934592938,0.4604495239548665,0.4720815870334095,0.5336359237022419,0.5343094065407061,0.5395504760451335,0.5279184129665905,-1,-1,-1,-1,0,0,0,-1,170.2,0,53105.15
2026-03-04 10:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4764238465793616,0.4761511385496902,0.469447585956572,0.4772342733298313,0.5235761534206385,0.5238488614503098,0.530552414043428,0.5227657266701686,-1,-1,-1,-1,0,0,0,0,0.0,0,53105.15
2026-03-04 11:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4973581114926806,0.5010990304742167,0.5048782894760215,0.5104711375125925,0.5026418885073194,0.4989009695257833,0.4951217105239784,0.4895288624874074,1,-1,-1,-1,0,0,0,0,0.0,0,53105.15
2026-03-04 12:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4883049827386707,0.4989636031470528,0.4999369617141454,0.503308595866172,0.5116950172613293,0.5010363968529472,0.5000630382858546,0.4966914041338279,1,1,1,1,0,0,0,0,0.0,0,53105.15
2026-03-04 13:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4889575468488414,0.4897560546149283,0.4966244830970219,0.4995371923149569,0.5110424531511586,0.5102439453850717,0.5033755169029781,0.500462807685043,1,1,1,1,0,0,0,0,0.0,0,53105.15
2026-03-04 14:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4739575751927743,0.4755728677417559,0.4709364800426659,0.4799035118814203,0.5260424248072256,0.5244271322582441,0.5290635199573341,0.5200964881185797,1,1,1,1,0,0,0,0,0.0,0,53105.15
2026-03-04 15:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4664246411507541,0.4679865327549017,0.4606417662305286,0.4673307595396441,0.5335753588492459,0.5320134672450982,0.5393582337694713,0.5326692404603559,-1,-1,-1,-1,0,0,0,-1,170.2,0,53275.35
2026-03-04 16:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4691067503202438,0.4814433954768269,0.4741221141091491,0.475788499938387,0.5308932496797562,0.5185566045231731,0.5258778858908508,0.524211500061613,-1,-1,1,-1,0,0,0,-1,170.2,0,53445.55
2026-03-04 17:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4784061648623486,0.5000249741436307,0.4878289227161909,0.4864437124679806,0.5215938351376513,0.4999750258563693,0.5121710772838091,0.5135562875320194,1,1,1,1,0,0,0,0,0.0,0,53445.55
2026-03-04 18:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4602597234427729,0.4755976615110269,0.4688473847434126,0.472735296501541,0.539740276557227,0.5244023384889731,0.5311526152565874,0.527264703498459,-1,1,1,1,0,0,0,-1,-200.0,0,53245.55
2026-03-04 19:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.461068262840853,0.4724854569056649,0.4652332479057524,0.4672216346231266,0.5389317371591469,0.5275145430943351,0.5347667520942476,0.5327783653768734,-1,1,-1,-1,0,0,0,-1,170.2,0,53415.75
2026-03-04 20:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4998371459780739,0.4856948218150881,0.4982826560510969,0.5062341011538823,0.5001628540219261,0.5143051781849118,0.5017173439489031,0.4937658988461176,1,-1,-1,-1,0,0,0,0,0.0,0,53415.75
2026-03-04 21:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4788877881030275,0.4962685649688849,0.4969314443306425,0.4990410346266205,0.5211122118969724,0.5037314350311151,0.5030685556693575,0.5009589653733795,-1,-1,-1,-1,0,0,0,0,0.0,0,53415.75
2026-03-04 22:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5397489607630043,0.5380671414646284,0.5540365360786521,0.5512242255716598,0.4602510392369957,0.4619328585353716,0.4459634639213479,0.4487757744283401,-1,1,-1,-1,0,0,0,1,-200.0,0,53215.75
2026-03-04 23:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.528115643188967,0.5229974006669912,0.5404621514874854,0.5400526033965167,0.471884356811033,0.4770025993330088,0.4595378485125145,0.4599473966034832,1,-1,1,-1,0,0,0,1,-200.0,0,53015.75
2026-03-05 00:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5017775845895699,0.505644021494511,0.509390397385995,0.5148168549584213,0.4982224154104301,0.4943559785054889,0.490609602614005,0.4851831450415786,-1,-1,-1,-1,0,0,0,0,0.0,0,53015.75
2026-03-05 01:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.522595912818076,0.5232629394846481,0.5329881533927862,0.5335772066268144,0.4774040871819239,0.4767370605153519,0.4670118466072138,0.4664227933731856,-1,1,1,1,0,0,0,1,0.0,0,53015.75
2026-03-05 02:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5254803937160079,0.5234748256031648,0.5307740469805768,0.5338470498529194,0.4745196062839921,0.4765251743968351,0.4692259530194231,0.4661529501470806,-1,-1,-1,-1,0,0,0,1,0.0,0,53015.75
2026-03-05 03:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5205116223726902,0.5175338305844223,0.5257079603567366,0.5289209403536771,0.4794883776273098,0.4824661694155777,0.4742920396432634,0.4710790596463229,1,1,1,1,0,0,0,1,0.0,0,53015.75
2026-03-05 04:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.492512142159138,0.5001645714884342,0.4972315608968238,0.5039212822530551,0.5074878578408619,0.4998354285115658,0.5027684391031761,0.4960787177469449,-1,-1,-1,-1,0,0,0,0,0.0,0,53015.75
2026-03-05 05:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5182656712892091,0.5112615066197419,0.5112912144463362,0.5203803142020207,0.4817343287107909,0.4887384933802581,0.4887087855536638,0.4796196857979793,1,1,1,1,0,0,0,0,0.0,0,53015.75
2026-03-05 06:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4725399263015964,0.4808095752519589,0.4703197256498362,0.4776281083398357,0.5274600736984035,0.5191904247480411,0.5296802743501638,0.5223718916601643,-1,-1,-1,-1,0,0,0,0,0.0,0,53015.75
2026-03-05 07:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5426069517242482,0.5281714020189282,0.541445075040832,0.5486134443114158,0.4573930482757518,0.4718285979810718,0.458554924959168,0.4513865556885842,1,1,1,1,0,0,0,1,0.0,0,53015.75
2026-03-05 08:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5010239082855771,0.5010532565256068,0.502946844768879,0.5073367944426123,0.4989760917144229,0.4989467434743931,0.497053155231121,0.4926632055573877,1,1,1,1,0,0,0,0,0.0,0,53015.75
2026-03-05 09:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4781923215929235,0.4850152685855068,0.4795789677416907,0.4855564103934048,0.5218076784070764,0.5149847314144931,0.5204210322583093,0.5144435896065951,1,1,1,1,0,0,0,0,0.0,0,53015.75
2026-03-05 10:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.452503708385146,0.4596396993212437,0.4490496022428362,0.4570451447574104,0.547496291614854,0.5403603006787563,0.5509503977571637,0.5429548552425896,-1,-1,-1,-1,0,0,0,-1,0.0,0,53015.75
2026-03-05 11:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4902467142337357,0.4833598600496529,0.4849833878561747,0.4936499331749092,0.5097532857662643,0.5166401399503471,0.5150166121438253,0.5063500668250909,-1,1,1,1,0,0,0,0,0.0,0,53015.75
2026-03-05 12:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4824900988856992,0.4795660012769289,0.4795180119500747,0.4853110159768393,0.5175099011143007,0.5204339987230711,0.5204819880499252,0.5146889840231607,-1,-1,-1,-1,0,0,0,0,0.0,0,53015.75
2026-03-05 13:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5046394107792606,0.5032562027193354,0.5087765911627938,0.5098664907558003,0.4953605892207394,0.4967437972806646,0.4912234088372061,0.4901335092441997,1,1,1,1,0,0,0,0,0.0,0,53015.75
2026-03-05 14:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5071840244509539,0.5010474431843881,0.5042770780473771,0.5050321039578244,0.4928159755490461,0.4989525568156119,0.4957229219526229,0.4949678960421756,-1,-1,-1,-1,0,0,0,0,0.0,0,53015.75
2026-03-05 15:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5256692844027607,0.518569935471127,0.5287656574781437,0.5275598910726244,0.4743307155972392,0.481430064528873,0.4712343425218562,0.4724401089273756,-1,-1,-1,-1,0,0,0,1,0.0,0,53015.75
2026-03-05 16:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5310887491598587,0.5297823016470216,0.5353824347381837,0.5305938805557643,0.4689112508401413,0.4702176983529784,0.4646175652618163,0.4694061194442357,-1,-1,-1,-1,0,0,0,1,0.0,0,53015.75
2026-03-05 17:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5374103445756248,0.532155863116019,0.5404412425424937,0.5416102784943371,0.4625896554243752,0.4678441368839809,0.4595587574575063,0.4583897215056629,1,1,1,1,0,0,0,1,0.0,0,53015.75
2026-03-05 18:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5327639941368563,0.5252414126012405,0.529741032269221,0.5335876956093691,0.4672360058631437,0.4747585873987595,0.470258967730779,0.4664123043906308,-1,1,-1,-1,0,0,0,1,0.0,0,53015.75
2026-03-05 19:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5503400067240867,0.5320448369284292,0.5411768229490775,0.5443286207789618,0.4496599932759133,0.4679551630715708,0.4588231770509224,0.4556713792210382,1,1,1,1,0,0,0,1,0.0,0,53015.75
2026-03-05 20:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5384261810619575,0.5231799469159842,0.5263617929143655,0.5282095190154005,0.4615738189380425,0.4768200530840157,0.4736382070856345,0.4717904809845995,-1,-1,-1,-1,0,0,0,1,0.0,0,53015.75
2026-03-05 21:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5481078867537215,0.5273022085182245,0.5435946580852982,0.5471600492605948,0.4518921132462785,0.4726977914817755,0.4564053419147018,0.4528399507394052,1,-1,-1,-1,0,0,0,1,0.0,0,53015.75
2026-03-05 22:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4895669992926494,0.4897241268566835,0.4866462767768645,0.492234682629354,0.5104330007073505,0.5102758731433165,0.5133537232231354,0.507765317370646,-1,-1,-1,-1,0,0,0,0,0.0,0,53015.75
2026-03-05 23:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5257854973815205,0.5146471421644457,0.5250774580164752,0.5337859613092485,0.4742145026184795,0.4853528578355542,0.4749225419835248,0.4662140386907515,1,1,1,1,0,0,0,1,0.0,0,53015.75
2026-03-06 00:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5254364269585969,0.5175904774419405,0.527241014247983,0.5290356015237483,0.474563573041403,0.4824095225580594,0.472758985752017,0.4709643984762517,1,1,1,1,0,0,0,1,170.2,0,53185.95
2026-03-06 01:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4946256637528962,0.4968960878723831,0.4948614481506064,0.4948795681958249,0.5053743362471038,0.5031039121276168,0.5051385518493936,0.5051204318041751,-1,-1,-1,-1,0,0,0,0,0.0,0,53185.95
2026-03-06 02:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5115836431640305,0.5137691703279831,0.5209701583640416,0.5270021451184836,0.4884163568359695,0.4862308296720169,0.4790298416359584,0.4729978548815163,-1,-1,-1,1,0,0,0,1,170.2,0,53356.15
2026-03-06 03:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5070862178842371,0.5097166856336562,0.5126639286662193,0.5190841238817865,0.4929137821157628,0.4902833143663437,0.4873360713337806,0.4809158761182135,-1,-1,-1,-1,0,0,0,0,0.0,0,53356.15
2026-03-06 04:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.536716271875756,0.5258597716744404,0.5370599894800404,0.5431482454224869,0.463283728124244,0.4741402283255596,0.4629400105199596,0.4568517545775131,-1,-1,-1,-1,0,0,0,1,-200.0,0,53156.15
2026-03-06 05:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.541041090771938,0.5336040877399701,0.5402200040519238,0.5432421324226318,0.458958909228062,0.4663959122600298,0.4597799959480761,0.4567578675773682,1,1,1,1,0,0,0,1,170.2,0,53326.35
2026-03-06 06:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5284503042179298,0.519770452845941,0.5249318869308788,0.5279063646071781,0.4715496957820702,0.4802295471540589,0.4750681130691212,0.4720936353928219,1,1,1,1,0,0,0,1,170.2,0,53496.55
2026-03-06 07:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4976194559046315,0.4928967837971251,0.4978490410410685,0.5002536940051746,0.5023805440953685,0.5071032162028749,0.5021509589589315,0.4997463059948254,-1,-1,-1,-1,0,0,0,0,0.0,0,53496.55
2026-03-06 08:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5209342512251164,0.5123583987819743,0.5149392765468307,0.515073311487956,0.4790657487748836,0.4876416012180257,0.4850607234531693,0.484926688512044,-1,-1,-1,-1,0,0,0,0,0.0,0,53496.55
2026-03-06 09:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5293033287461507,0.5281744368621076,0.5357493690464111,0.5366884276943247,0.4706966712538493,0.4718255631378923,0.4642506309535888,0.4633115723056753,-1,1,1,1,0,0,0,1,170.2,0,53666.75
2026-03-06 10:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5050239806524774,0.5028834863087843,0.5071834006225696,0.5142013829113878,0.4949760193475225,0.4971165136912157,0.4928165993774304,0.4857986170886121,-1,-1,-1,-1,0,0,0,0,0.0,0,53666.75
2026-03-06 11:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5216839193043175,0.5176747042689398,0.5259533651148169,0.5335313336410311,0.4783160806956825,0.4823252957310602,0.474046634885183,0.4664686663589689,-1,-1,-1,-1,0,0,0,1,-200.0,0,53466.75
2026-03-06 12:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5266045269693501,0.5244166899138435,0.5298643006173581,0.5345325616640575,0.4733954730306499,0.4755833100861565,0.4701356993826419,0.4654674383359425,-1,-1,-1,-1,0,0,0,1,-200.0,0,53266.75
2026-03-06 13:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5269458900418514,0.5259006976380153,0.5314700607032059,0.5337291013622103,0.4730541099581485,0.4740993023619847,0.4685299392967941,0.4662708986377897,-1,-1,-1,-1,0,0,0,1,-200.0,0,53066.75
2026-03-06 14:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5362823511569335,0.5353370895925676,0.5395741817986033,0.5399189253503922,0.4637176488430665,0.4646629104074323,0.4604258182013967,0.4600810746496078,1,1,-1,1,0,0,0,1,170.2,0,53236.95
2026-03-06 15:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5380178562751663,0.5366833065016255,0.5426293929997728,0.5425239009060443,0.4619821437248337,0.4633166934983744,0.4573706070002272,0.4574760990939557,-1,1,-1,-1,0,0,0,1,-200.0,0,53036.95
2026-03-06 16:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5287302474615838,0.5270153221520865,0.5334235416380932,0.532271588696333,0.4712697525384162,0.4729846778479135,0.4665764583619067,0.467728411303667,-1,-1,-1,-1,0,0,0,1,-200.0,0,52836.95
