timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-04-02 06:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5391990794244151,0.5172854457408175,0.533454962437421,0.5415838653734846,0.4608009205755848,0.4827145542591825,0.466545037562579,0.4584161346265154,1,1,1,1,1,0,0,1,0.0,0,158931.5
2026-04-02 07:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.4625124144761195,0.4766345317821557,0.4803626281885568,0.491688686389195,0.5374875855238805,0.5233654682178444,0.5196373718114431,0.508311313610805,-1,-1,-1,-1,-1,0,0,0,0.0,0,158931.5
2026-04-02 08:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5662349743231424,0.5236009167429779,0.555932757999333,0.558002078711686,0.4337650256768576,0.476399083257022,0.444067242000667,0.441997921288314,1,1,-1,1,1,0,0,1,0.0,0,158931.5
2026-04-02 09:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5519681448352466,0.5089571394660136,0.5425144488623379,0.5566846348428757,0.4480318551647534,0.4910428605339864,0.4574855511376621,0.4433153651571243,-1,-1,-1,-1,1,0,0,1,0.0,0,158931.5
2026-04-02 10:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.509448519265665,0.5031533541265496,0.5302192611141763,0.5357676515886509,0.4905514807343349,0.4968466458734504,0.4697807388858237,0.4642323484113491,-1,-1,-1,-1,0,0,0,1,0.0,0,158931.5
2026-04-02 11:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5380979947291892,0.544551926983419,0.5547455830393258,0.5651704645395044,0.4619020052708108,0.4554480730165809,0.4452544169606742,0.4348295354604956,-1,-1,-1,-1,1,1,0,1,0.0,0,158931.5
2026-04-02 12:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5464111950962787,0.5490804294508049,0.5590449829801378,0.5681509904108232,0.4535888049037213,0.450919570549195,0.4409550170198621,0.4318490095891768,1,-1,1,-1,1,1,0,1,0.0,0,158931.5
2026-04-02 13:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5074741598036976,0.5194033669686187,0.52443857897341,0.5427310987325364,0.4925258401963024,0.4805966330313813,0.47556142102659,0.4572689012674635,1,1,1,1,0,0,0,1,0.0,0,158931.5
2026-04-02 14:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.4931895231674568,0.5005879105420473,0.4943122743110331,0.4902930497916843,0.5068104768325432,0.4994120894579527,0.5056877256889669,0.5097069502083157,-1,1,-1,-1,0,0,0,0,0.0,0,158931.5
2026-04-02 15:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.4938853812417586,0.5066540087885196,0.4976240218566277,0.4843584294078329,0.5061146187582414,0.4933459912114804,0.5023759781433723,0.5156415705921671,1,1,1,1,0,0,0,0,0.0,0,158931.5
2026-04-02 16:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.471937104418792,0.4906681949696971,0.4855952219411278,0.4731571980306385,0.5280628955812079,0.5093318050303028,0.5144047780588721,0.5268428019693615,-1,-1,-1,-1,0,0,0,0,0.0,0,158931.5
2026-04-02 17:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5463994000103495,0.5391461408757002,0.5508990338935881,0.5326430185730371,0.4536005999896505,0.4608538591242997,0.4491009661064119,0.4673569814269629,1,1,1,1,1,1,0,0,0.0,0,158931.5
2026-04-02 18:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.4667413996781448,0.471778651707172,0.4739048715397596,0.4808972254058278,0.5332586003218551,0.528221348292828,0.5260951284602404,0.5191027745941722,-1,1,1,-1,-1,0,0,0,0.0,0,158931.5
2026-04-02 19:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.4831153566295161,0.4888507766599431,0.4712262316196778,0.4791757730624204,0.5168846433704839,0.5111492233400569,0.5287737683803222,0.5208242269375796,-1,1,1,1,0,0,0,0,0.0,0,158931.5
2026-04-02 20:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5224191406618481,0.4801731703336145,0.4945841177192845,0.4985110650136555,0.4775808593381518,0.5198268296663855,0.5054158822807154,0.5014889349863445,-1,-1,-1,-1,0,0,0,0,0.0,0,158931.5
2026-04-02 21:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5047985791890331,0.4772796645045213,0.4944529196513317,0.4972270163191198,0.4952014208109668,0.5227203354954786,0.5055470803486682,0.5027729836808802,1,1,-1,1,0,0,0,0,0.0,0,158931.5
2026-04-02 22:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.4854748612375459,0.4463441117624947,0.4925098235236338,0.4857018142681022,0.5145251387624541,0.5536558882375053,0.5074901764763662,0.5142981857318978,-1,1,-1,-1,0,-1,0,0,0.0,0,158931.5
2026-04-02 23:00:00,0.0,0.53264,0.53359,0.57498,0.53454,0.5369309089254239,0.476449739466745,0.5205607552952825,0.516077471371719,0.463069091074576,0.5235502605332549,0.4794392447047175,0.483922528628281,-1,-1,-1,1,1,0,0,0,0.0,0,158931.5
2026-04-03 00:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5554367183182769,0.5128424511883855,0.5567056392503872,0.5330659692083934,0.4445632816817231,0.4871575488116145,0.4432943607496128,0.4669340307916065,-1,-1,-1,-1,1,0,0,0,-200.0,0,158731.5
2026-04-03 01:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5505404047271321,0.5207806570348329,0.5499687970905962,0.5338974866796127,0.4494595952728679,0.4792193429651671,0.4500312029094038,0.4661025133203873,-1,-1,1,1,1,0,0,0,-200.0,0,158531.5
2026-04-03 02:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5482458519659676,0.5197668446695163,0.5293052215267845,0.5104853441256163,0.4517541480340323,0.4802331553304837,0.4706947784732155,0.4895146558743837,1,1,1,-1,1,0,0,0,177.0,0,158708.5
2026-04-03 03:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5186461684223868,0.4586170046698934,0.5046945284263133,0.5119066422315992,0.4813538315776132,0.5413829953301066,0.4953054715736866,0.4880933577684008,1,-1,1,1,0,-1,0,0,170.2,0,158878.7
2026-04-03 04:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5035840916347918,0.4705515371726906,0.4934469612394351,0.5001447146443,0.4964159083652082,0.5294484628273094,0.5065530387605648,0.4998552853557,-1,-1,1,1,0,0,0,0,0.0,0,158878.7
2026-04-03 05:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5156578066958357,0.4887961793596646,0.4991304291806135,0.5018774988076836,0.4843421933041643,0.5112038206403353,0.5008695708193864,0.4981225011923164,1,1,1,1,0,0,0,0,0.0,0,158878.7
2026-04-03 06:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4465305259527114,0.44255230532995,0.4593282902270532,0.4610936498228129,0.5534694740472885,0.55744769467005,0.5406717097729468,0.5389063501771871,1,-1,1,1,-1,-1,0,-1,-229.8,0,158648.9
2026-04-03 07:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.420187952773851,0.4483486712086285,0.4562637316351825,0.45313405260699,0.579812047226149,0.5516513287913716,0.5437362683648175,0.54686594739301,-1,-1,-1,-1,-1,-1,0,-1,517.4,0,159166.3
2026-04-03 08:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4611225866048923,0.4705864201621931,0.4793564794567268,0.4825342283382855,0.5388774133951078,0.5294135798378068,0.5206435205432731,0.5174657716617145,-1,-1,1,1,-1,0,0,0,177.0,0,159343.3
2026-04-03 09:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5081454262875704,0.5270367413665427,0.5117664690402214,0.5001767693621008,0.4918545737124296,0.4729632586334573,0.4882335309597786,0.4998232306378992,1,1,-1,1,0,0,0,0,0.0,0,159343.3
2026-04-03 10:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4747739270649802,0.4966425225330365,0.4891279013289759,0.4840053118385209,0.5252260729350198,0.5033574774669635,0.5108720986710241,0.5159946881614791,1,1,1,1,0,0,0,0,0.0,0,159343.3
2026-04-03 11:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4343914777541726,0.4244259852439393,0.4463356780154729,0.4610542223222655,0.5656085222458274,0.5755740147560606,0.5536643219845271,0.5389457776777344,-1,-1,-1,-1,-1,-1,0,-1,517.4,0,159860.7
2026-04-03 12:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4911556899304223,0.4913534343712625,0.5223346323171365,0.5256934830529614,0.5088443100695776,0.5086465656287374,0.4776653676828635,0.4743065169470386,-1,-1,-1,1,0,0,0,0,0.0,0,159860.7
2026-04-03 13:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5064894369334295,0.5041831761918099,0.5236968235724564,0.5223878684071194,0.4935105630665705,0.4958168238081901,0.4763031764275436,0.4776121315928806,1,1,1,1,0,0,0,0,0.0,0,159860.7
2026-04-03 14:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4440314562774391,0.4457066460506375,0.462221479388003,0.4586186358240567,0.5559685437225609,0.5542933539493625,0.5377785206119969,0.5413813641759433,-1,-1,-1,1,-1,-1,0,-1,147.2,0,160007.9
2026-04-03 15:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4946517974487496,0.4820180354493895,0.5077163900402645,0.489379941469291,0.5053482025512503,0.5179819645506105,0.4922836099597355,0.510620058530709,1,1,1,1,0,0,0,0,0.0,0,160007.9
2026-04-03 16:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4432707043247719,0.4225567771388569,0.4617586849246728,0.4684726878998122,0.5567292956752281,0.577443222861143,0.5382413150753271,0.5315273121001878,-1,-1,-1,-1,-1,-1,0,0,347.2,0,160355.1
2026-04-03 17:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.518654510888113,0.5160307989480752,0.5321177533689031,0.5347054403421893,0.481345489111887,0.4839692010519247,0.4678822466310969,0.4652945596578107,-1,-1,-1,-1,0,0,0,1,-200.0,0,160155.1
2026-04-03 18:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.523178656557307,0.5179947393651881,0.5359559014574831,0.5387299310573039,0.476821343442693,0.4820052606348118,0.4640440985425169,0.461270068942696,1,-1,1,1,0,0,0,1,170.2,0,160325.3
2026-04-03 19:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4529547180636022,0.4756124406197512,0.4704985270327605,0.4717589303566334,0.5470452819363978,0.5243875593802487,0.5295014729672395,0.5282410696433666,-1,-1,1,-1,-1,0,0,0,177.0,0,160502.3
2026-04-03 20:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5323584841774485,0.5248024914591232,0.5406130825875639,0.5243161574797737,0.4676415158225515,0.4751975085408768,0.4593869174124361,0.4756838425202263,1,1,1,1,0,0,0,0,0.0,0,160502.3
2026-04-03 21:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4565884378610796,0.4644627780722067,0.4772606193010067,0.4813331639455987,0.5434115621389204,0.5355372219277932,0.5227393806989933,0.5186668360544013,-1,-1,-1,-1,-1,-1,0,0,347.2,0,160849.5
2026-04-03 22:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.5256798421340618,0.4815022035803709,0.5269630984871386,0.5261406596202196,0.4743201578659382,0.5184977964196291,0.4730369015128614,0.4738593403797804,1,1,1,1,0,0,0,0,0.0,0,160849.5
2026-04-03 23:00:00,1.0,0.53264,0.53359,0.57498,0.53454,0.4387455538775945,0.432308571337231,0.4612216390107627,0.4782918821600147,0.5612544461224055,0.567691428662769,0.5387783609892374,0.5217081178399853,-1,-1,-1,-1,-1,-1,0,0,347.2,0,161196.7
2026-04-04 00:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4965484199675995,0.4977020767720383,0.5004684581269945,0.5051527412985232,0.5034515800324004,0.5022979232279616,0.4995315418730055,0.4948472587014768,-1,-1,-1,-1,0,0,0,0,0.0,0,161196.7
2026-04-04 01:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4943414697303894,0.5063425629582345,0.5141926164892463,0.5248712242809417,0.5056585302696106,0.4936574370417654,0.4858073835107537,0.4751287757190583,-1,-1,-1,1,0,0,0,0,0.0,0,161196.7
2026-04-04 02:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5350293548758804,0.5029765916368687,0.5449143775056421,0.532224197656775,0.4649706451241195,0.4970234083631313,0.4550856224943579,0.467775802343225,-1,1,-1,1,1,0,0,0,-350.0,0,160846.7
2026-04-04 03:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5330269292268709,0.4992073479442444,0.5373680479188054,0.5228322266832967,0.4669730707731291,0.5007926520557556,0.4626319520811945,0.4771677733167033,1,1,1,1,1,0,0,0,309.75,0,161156.45
2026-04-04 04:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.479584537455015,0.4868879803591112,0.4965645237449765,0.497267873331509,0.5204154625449849,0.5131120196408888,0.5034354762550235,0.502732126668491,1,1,1,-1,0,0,0,0,0.0,0,161156.45
2026-04-04 05:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4581265285196127,0.4813689136118841,0.489907348994758,0.4979387725379697,0.5418734714803872,0.5186310863881158,0.5100926510052419,0.5020612274620302,1,1,1,1,-1,0,0,0,-350.0,0,160806.45
2026-04-04 06:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4084134549717417,0.4093631986463193,0.4319525910642703,0.4472379194382177,0.5915865450282582,0.5906368013536807,0.5680474089357297,0.5527620805617823,1,-1,-1,-1,-1,-1,0,-1,245.69999999999996,0,161052.15
2026-04-04 07:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4902303190219977,0.4988295872656244,0.5059112796858471,0.5066644446648944,0.5097696809780023,0.5011704127343756,0.4940887203141528,0.4933355553351056,-1,-1,-1,-1,0,0,0,0,0.0,0,161052.15
2026-04-04 08:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5378919690308104,0.5275756896813355,0.5520773326746097,0.5421650083372015,0.4621080309691896,0.4724243103186645,0.4479226673253903,0.4578349916627985,1,-1,-1,1,1,0,0,1,607.5999999999999,0,161659.75
2026-04-04 09:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4599064500240255,0.4922795588888916,0.5030437790884766,0.4990738381294227,0.5400935499759745,0.5077204411111084,0.4969562209115233,0.5009261618705774,1,1,1,1,-1,0,0,0,-350.0,0,161309.75
2026-04-04 10:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4304718944691192,0.4708119768374413,0.4646536399408279,0.4775316496114758,0.5695281055308807,0.5291880231625588,0.5353463600591721,0.5224683503885241,-1,-1,-1,-1,-1,0,0,0,309.75,0,161619.5
2026-04-04 11:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.48805892383956,0.5059317605191999,0.527041299471214,0.5058602251721749,0.5119410761604399,0.4940682394808001,0.4729587005287859,0.4941397748278251,-1,-1,-1,-1,0,0,0,0,0.0,0,161619.5
2026-04-04 12:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5205395877808814,0.5055533557645056,0.5301982934016362,0.5218581240165049,0.4794604122191186,0.4944466442354944,0.4698017065983638,0.4781418759834951,1,-1,1,-1,0,0,0,0,0.0,0,161619.5
2026-04-04 13:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4494342302289996,0.4836293722020586,0.4814199625018291,0.492373613476169,0.5505657697710005,0.5163706277979414,0.5185800374981708,0.5076263865238311,1,1,-1,1,-1,0,0,0,-350.0,0,161269.5
2026-04-04 14:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4554950613243588,0.471768992869618,0.4798180262309915,0.494328348758307,0.5445049386756411,0.528231007130382,0.5201819737690084,0.505671651241693,1,1,1,1,-1,0,0,0,-350.0,0,160919.5
2026-04-04 15:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4785371601672398,0.4948902610553271,0.4930516591257166,0.4976903620678546,0.5214628398327601,0.5051097389446728,0.5069483408742834,0.5023096379321453,-1,-1,-1,-1,0,0,0,0,0.0,0,160919.5
2026-04-04 16:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4480317510752739,0.4605020297996267,0.4595414547984973,0.4689360871524705,0.5519682489247261,0.5394979702003733,0.5404585452015027,0.5310639128475294,-1,1,1,1,-1,-1,0,0,-40.25,0,160879.25
2026-04-04 17:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.482422658156408,0.4701331277733814,0.4751235423844923,0.4834519472832863,0.517577341843592,0.5298668722266187,0.5248764576155077,0.5165480527167137,-1,-1,-1,-1,0,0,0,0,0.0,0,160879.25
2026-04-04 18:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4903927820857172,0.4857976314575522,0.4965316653727248,0.4974737741664918,0.5096072179142828,0.5142023685424477,0.5034683346272751,0.5025262258335081,-1,1,1,1,0,0,0,0,0.0,0,160879.25
2026-04-04 19:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.506170827694433,0.4649860770976996,0.4898899478131419,0.4988012969387999,0.493829172305567,0.5350139229023003,0.5101100521868581,0.5011987030612002,-1,-1,-1,-1,0,-1,0,0,297.85,0,161177.1
2026-04-04 20:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4928044216760431,0.4677074480810877,0.4792665143971931,0.4907043902226121,0.5071955783239568,0.5322925519189123,0.5207334856028069,0.5092956097773879,1,1,1,1,0,0,0,0,0.0,0,161177.1
2026-04-04 21:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4314674215329455,0.4246650181331851,0.4311149125898509,0.4519657170947116,0.5685325784670545,0.575334981866815,0.568885087410149,0.5480342829052883,1,-1,1,1,-1,-1,0,-1,-402.15,0,160774.95
2026-04-04 22:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4828650497911192,0.447789275667768,0.4775302257352048,0.4867443686514903,0.5171349502088808,0.5522107243322321,0.5224697742647952,0.5132556313485097,-1,-1,-1,-1,0,-1,0,0,297.85,0,161072.8
2026-04-04 23:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4904882186377592,0.4560330488446302,0.4894836489813321,0.4936140171977452,0.5095117813622407,0.5439669511553697,0.5105163510186679,0.5063859828022548,-1,-1,-1,-1,0,-1,0,0,297.85,0,161370.65
2026-04-05 00:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5266063323215572,0.5127052986667967,0.5232009034161038,0.5293421712712097,0.4733936676784428,0.4872947013332033,0.4767990965838962,0.4706578287287902,-1,1,-1,-1,0,0,0,0,0.0,0,161370.65
2026-04-05 01:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5262247157833471,0.508976412749662,0.540146653470752,0.5349646472081934,0.4737752842166529,0.491023587250338,0.459853346529248,0.4650353527918066,1,1,1,1,0,0,0,1,297.85,0,161668.5
2026-04-05 02:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4859127387702591,0.4618385412631151,0.4884265315763169,0.5032519397927213,0.5140872612297409,0.5381614587368848,0.5115734684236831,0.4967480602072787,-1,-1,-1,-1,0,-1,0,0,297.85,0,161966.35
2026-04-05 03:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5469833380141302,0.5177945941452818,0.545056464256864,0.5321168347935576,0.4530166619858697,0.4822054058547181,0.4549435357431359,0.4678831652064423,-1,-1,-1,-1,1,0,0,0,-350.0,0,161616.35
2026-04-05 04:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5485316010574688,0.5244500889461883,0.5497890207618364,0.5399844764784739,0.4514683989425312,0.4755499110538117,0.4502109792381635,0.4600155235215261,-1,-1,-1,-1,1,0,0,1,-700.0,0,160916.35
2026-04-05 05:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5477768628802112,0.5483488835186844,0.5658023727835291,0.561816743393044,0.4522231371197888,0.4516511164813156,0.4341976272164709,0.438183256606956,-1,1,-1,-1,1,1,0,1,-402.15,0,160514.2
2026-04-05 06:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5470911032926531,0.5339892472430245,0.5538266674404027,0.5558367694755718,0.4529088967073469,0.4660107527569754,0.4461733325595973,0.4441632305244282,1,-1,-1,1,1,1,0,1,257.6,0,160771.8
2026-04-05 07:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5737681886513437,0.5619999511207687,0.5756713758578101,0.574920621438991,0.4262318113486563,0.4380000488792313,0.4243286241421898,0.4250793785610089,1,1,1,1,1,1,1,1,1215.1999999999998,1,161987.0
2026-04-05 08:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5069179451105704,0.5255207712737042,0.5344592162140794,0.5402806194741143,0.4930820548894296,0.4744792287262958,0.4655407837859205,0.4597193805258857,1,1,1,1,0,0,0,1,297.85,0,162284.85
2026-04-05 09:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4690065275979054,0.5055730642889719,0.4981128699256619,0.503512927384873,0.5309934724020946,0.4944269357110281,0.501887130074338,0.496487072615127,1,-1,1,1,0,0,0,0,0.0,0,162284.85
2026-04-05 10:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5360512785513672,0.5312960958372162,0.539082459171226,0.5343623747688866,0.4639487214486327,0.4687039041627838,0.460917540828774,0.4656376252311134,-1,-1,-1,1,1,0,0,0,-350.0,0,161934.85
2026-04-05 11:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5322457062620836,0.5192204034486925,0.5388826954890241,0.5240339648261539,0.4677542937379164,0.4807795965513075,0.4611173045109759,0.475966035173846,-1,-1,-1,-1,0,0,0,0,0.0,0,161934.85
2026-04-05 12:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.5389185540377711,0.5438502640329593,0.5533616072181858,0.5544386223675204,0.4610814459622289,0.4561497359670406,0.4466383927818141,0.4455613776324796,1,1,1,1,1,1,0,1,905.4499999999998,0,162840.3
2026-04-05 13:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4853693084927866,0.5094424671315931,0.5168775519215334,0.5284826912721812,0.5146306915072134,0.4905575328684068,0.4831224480784666,0.4715173087278188,1,-1,1,1,0,0,0,0,0.0,0,162840.3
2026-04-05 14:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4773236076529617,0.4969560654814927,0.4943066173821511,0.498248020801167,0.5226763923470383,0.5030439345185073,0.5056933826178489,0.501751979198833,1,1,1,1,0,0,0,0,0.0,0,162840.3
2026-04-05 15:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4798343555188338,0.4812437024759147,0.4798137412628734,0.4833369603343247,0.5201656444811662,0.5187562975240853,0.5201862587371265,0.5166630396656753,-1,1,-1,-1,0,0,0,0,0.0,0,162840.3
2026-04-05 16:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4940723753885038,0.4992895661926799,0.514312462076536,0.5075997952236251,0.5059276246114962,0.50071043380732,0.485687537923464,0.4924002047763749,1,1,1,1,0,0,0,0,0.0,0,162840.3
2026-04-05 17:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4693515730664709,0.4625783832859476,0.456331624712311,0.4735954852226091,0.5306484269335291,0.5374216167140524,0.543668375287689,0.5264045147773909,1,1,1,1,0,-1,0,0,-350.0,0,162490.3
2026-04-05 18:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4444197697817252,0.4719294652986316,0.4628458774973354,0.4714470046982319,0.5555802302182747,0.5280705347013683,0.5371541225026646,0.528552995301768,-1,-1,-1,-1,-1,0,0,0,309.75,0,162800.05
2026-04-05 19:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4960238433047369,0.4876573100569536,0.4916513068921134,0.5029990412071262,0.5039761566952631,0.5123426899430463,0.5083486931078867,0.4970009587928737,1,1,1,1,0,0,0,0,0.0,0,162800.05
2026-04-05 20:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4214293108408184,0.4592265784021112,0.4437717400082647,0.452141746780423,0.5785706891591815,0.5407734215978888,0.5562282599917352,0.547858253219577,-1,-1,-1,-1,-1,-1,0,-1,905.4499999999998,0,163705.5
2026-04-05 21:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4313939930043053,0.4650351754264024,0.4643462512490747,0.4727279590317227,0.5686060069956946,0.5349648245735976,0.5356537487509252,0.5272720409682772,1,1,1,1,-1,-1,0,0,-700.0,0,163005.5
2026-04-05 22:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4156532573185514,0.3993220817869308,0.4176146580639235,0.4376423483904325,0.5843467426814486,0.6006779182130693,0.5823853419360765,0.5623576516095675,1,1,1,1,-1,-1,-1,-1,-1400.0,1,161605.5
2026-04-05 23:00:00,1.75,0.53264,0.53359,0.57498,0.53454,0.4420225131847226,0.4098978645866569,0.4291921521400745,0.447915802525844,0.5579774868152774,0.5901021354133431,0.5708078478599254,0.5520841974741559,1,1,1,1,-1,-1,0,-1,-1050.0,0,160555.5
2026-04-06 01:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4992046851209825,0.4346803584581628,0.4716893438622855,0.4890754345467637,0.5007953148790174,0.5653196415418372,0.5283106561377144,0.5109245654532363,1,1,1,1,0,-1,-1,0,0.0,0,160555.5
2026-04-06 02:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4329115155345115,0.4114967113839652,0.4361204216685302,0.4496507624563347,0.5670884844654884,0.5885032886160347,0.5638795783314697,0.5503492375436654,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 03:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4652306089262698,0.4594835287962184,0.479638341621284,0.4860358672064885,0.5347693910737302,0.5405164712037815,0.5203616583787161,0.5139641327935114,1,1,1,-1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 04:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4220671657463518,0.4227502039995393,0.4446255938027586,0.4749235218863643,0.5779328342536483,0.5772497960004608,0.5553744061972414,0.5250764781136357,1,1,1,-1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 05:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4220992771145751,0.4261558203653247,0.4464395428002657,0.4690951126623803,0.5779007228854249,0.5738441796346754,0.5535604571997342,0.5309048873376196,-1,1,-1,-1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 06:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4959377320512413,0.4561309906606339,0.4926650761813907,0.5126300191477939,0.5040622679487587,0.5438690093393661,0.5073349238186093,0.487369980852206,1,1,1,1,0,-1,0,0,0.0,0,160555.5
2026-04-06 07:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4178736656258911,0.4035763630598603,0.4287488461411811,0.4474048464061589,0.5821263343741089,0.5964236369401397,0.5712511538588189,0.552595153593841,1,-1,1,1,-1,-1,-1,-1,0.0,1,160555.5
2026-04-06 08:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4569486028685602,0.4642570783002394,0.4724027442814152,0.4785917327918418,0.5430513971314398,0.5357429216997607,0.5275972557185848,0.5214082672081581,1,1,1,1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 09:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4511006038668562,0.4185172598760537,0.449015840714792,0.4641894779542774,0.5488993961331439,0.5814827401239463,0.550984159285208,0.5358105220457225,1,1,1,1,-1,-1,-1,0,0.0,0,160555.5
