timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-03-04 01:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5012340889432749,0.4967542108508567,0.5033397272415879,0.493315169147746,0.4987659110567251,0.5032457891491433,0.496660272758412,0.506684830852254,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143681.4
2026-03-04 02:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4779398073743045,0.4762746339349193,0.4861706520973531,0.4840774683610179,0.5220601926256955,0.5237253660650807,0.5138293479026468,0.5159225316389822,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143681.4
2026-03-04 03:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5779528757048495,0.5484954472331436,0.5756833797988079,0.570630111254467,0.4220471242951504,0.4515045527668564,0.4243166202011921,0.4293698887455329,1.0,-1.0,-1.0,-1.0,1,1,1,1,-423.0,1,143258.4
2026-03-04 04:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.544141125044547,0.5184686994546684,0.5516110511136821,0.5502812302676853,0.4558588749554529,0.4815313005453315,0.4483889488863178,0.4497187697323147,1.0,1.0,1.0,1.0,0,0,0,1,170.2,0,143428.6
2026-03-04 05:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.477644086035368,0.4756945816399207,0.4855873013855975,0.4882864261480861,0.522355913964632,0.5243054183600793,0.5144126986144024,0.5117135738519138,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,143428.6
2026-03-04 06:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4633739746105864,0.4719789725245181,0.4854210184839938,0.4928634888362309,0.5366260253894135,0.528021027475482,0.5145789815160062,0.5071365111637691,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143428.6
2026-03-04 07:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4489385067284236,0.4387062882862083,0.452707771240988,0.4573649841632066,0.5510614932715763,0.5612937117137917,0.5472922287590121,0.5426350158367934,1.0,1.0,1.0,1.0,0,-1,0,-1,-400.0,0,143028.6
2026-03-04 08:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.461937011543051,0.4252173128385139,0.435534529861477,0.4511303815061308,0.538062988456949,0.5747826871614861,0.564465470138523,0.5488696184938693,1.0,1.0,1.0,1.0,0,-1,0,-1,-400.0,0,142628.6
2026-03-04 09:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4343484176688653,0.4171681370930166,0.4328812207057436,0.4480941712655833,0.5656515823311347,0.5828318629069834,0.5671187792942564,0.5519058287344167,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,517.4,0,143146.0
2026-03-04 10:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4504041930752837,0.4479293665566231,0.4498154876666179,0.4549439752772489,0.5495958069247162,0.5520706334433769,0.5501845123333822,0.5450560247227512,-1.0,-1.0,-1.0,-1.0,0,-1,0,-1,340.4,0,143486.4
2026-03-04 11:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.501435327784954,0.4885765954784168,0.509967201770122,0.5185626681188789,0.4985646722150459,0.5114234045215832,0.490032798229878,0.4814373318811211,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143486.4
2026-03-04 12:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4650491637777786,0.4768966070812326,0.4908299691768896,0.502537622408986,0.5349508362222213,0.5231033929187674,0.5091700308231104,0.4974623775910139,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143486.4
2026-03-04 13:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4569210186070561,0.4547710836641185,0.4717469426226723,0.4710028931912234,0.5430789813929439,0.5452289163358814,0.5282530573773276,0.5289971068087765,1.0,1.0,1.0,1.0,0,-1,0,-1,-400.0,0,143086.4
2026-03-04 14:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4394004968794454,0.4394949299294978,0.443155016643609,0.456704762517194,0.5605995031205546,0.5605050700705022,0.556844983356391,0.543295237482806,1.0,1.0,1.0,1.0,0,-1,0,-1,-400.0,0,142686.4
2026-03-04 15:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4343589091706345,0.417210738495097,0.423321025946316,0.4331949094870815,0.5656410908293654,0.582789261504903,0.576678974053684,0.5668050905129185,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,694.4000000000001,1,143380.8
2026-03-04 16:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4320519743305701,0.4305444692731881,0.4373121455409252,0.4503805450296338,0.5679480256694299,0.5694555307268119,0.5626878544590748,0.5496194549703661,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,517.4,0,143898.2
2026-03-04 17:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4538109647451692,0.4823464802365262,0.4652904698590076,0.4800034420355887,0.5461890352548309,0.5176535197634737,0.5347095301409923,0.5199965579644112,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143898.2
2026-03-04 18:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4071229229828252,0.4427098858920376,0.4354349957818534,0.4381765354062993,0.5928770770171747,0.5572901141079624,0.5645650042181465,0.5618234645937007,-1.0,1.0,1.0,1.0,-1,-1,0,-1,-223.0,0,143675.2
2026-03-04 19:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4385958545922344,0.4394364701336005,0.4403778335125325,0.4454063032702936,0.5614041454077656,0.5605635298663996,0.5596221664874674,0.5545936967297064,-1.0,1.0,-1.0,-1.0,0,-1,0,-1,-29.80000000000001,0,143645.4
2026-03-04 20:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5166291423228097,0.4590327984676723,0.4987168623195382,0.4964932919565766,0.4833708576771903,0.5409672015323277,0.5012831376804618,0.5035067080434233,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143645.4
2026-03-04 21:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4451899030364288,0.4601664027050677,0.4810091269540651,0.4946077976565862,0.5548100969635712,0.5398335972949323,0.5189908730459349,0.5053922023434139,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143645.4
2026-03-04 22:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5790097480063262,0.564033347873983,0.5794265907363146,0.5701525937193836,0.4209902519936738,0.435966652126017,0.4205734092636853,0.4298474062806163,-1.0,1.0,-1.0,-1.0,1,1,1,1,-429.8,1,143215.6
2026-03-04 23:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.555577362008482,0.5251115294286066,0.5568713937185009,0.5528152189051581,0.444422637991518,0.4748884705713934,0.4431286062814991,0.4471847810948419,1.0,-1.0,1.0,-1.0,0,0,0,1,-200.0,0,143015.6
2026-03-05 00:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5124656888674018,0.5179051359130857,0.5267302585614783,0.5339394265669524,0.4875343111325981,0.4820948640869142,0.4732697414385217,0.4660605734330476,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0.0,0,143015.6
2026-03-05 01:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5412809151172917,0.5520035685500402,0.55956780183018,0.5518399855580637,0.4587190848827083,0.4479964314499598,0.44043219816982,0.4481600144419363,-1.0,1.0,1.0,1.0,0,1,0,1,0.0,0,143015.6
2026-03-05 02:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5430609860207273,0.5491469878973444,0.5593379538057145,0.5633315842505716,0.4569390139792727,0.4508530121026556,0.4406620461942855,0.4366684157494284,-1.0,-1.0,-1.0,-1.0,0,1,0,1,0.0,0,143015.6
2026-03-05 03:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.51863775286156,0.5080174329178351,0.5193589408443949,0.5276240666863552,0.48136224713844,0.4919825670821649,0.480641059155605,0.4723759333136448,1.0,1.0,1.0,1.0,0,0,0,1,0.0,0,143015.6
2026-03-05 04:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4801894474575872,0.4841716559047346,0.4849152109364941,0.5055116301804832,0.5198105525424128,0.5158283440952653,0.515084789063506,0.4944883698195168,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 05:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5352344813278527,0.5235002408829655,0.5181371313222239,0.5313026388187769,0.4647655186721473,0.4764997591170344,0.481862868677776,0.468697361181223,1.0,1.0,1.0,1.0,0,0,0,1,0.0,0,143015.6
2026-03-05 06:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4548806975689624,0.4675193431299847,0.4544631513757571,0.4713538493368157,0.5451193024310376,0.5324806568700153,0.5455368486242429,0.5286461506631843,-1.0,-1.0,-1.0,-1.0,0,0,0,-1,0.0,0,143015.6
2026-03-05 07:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5977101556714572,0.5555551338835407,0.5813745081102074,0.5848539194629542,0.4022898443285427,0.4444448661164593,0.4186254918897926,0.4151460805370458,1.0,1.0,1.0,1.0,1,1,1,1,0.0,1,143015.6
2026-03-05 08:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5013536716857497,0.4956228209546179,0.512864554623536,0.513022989400936,0.4986463283142502,0.5043771790453822,0.487135445376464,0.4869770105990639,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 09:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4793171023969538,0.4652270668278335,0.4727522465530976,0.48528440268508,0.5206828976030462,0.5347729331721665,0.5272477534469023,0.51471559731492,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 10:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4074279281865056,0.4059539248899623,0.4146546232270953,0.426488432048737,0.5925720718134944,0.5940460751100377,0.5853453767729047,0.573511567951263,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,143015.6
2026-03-05 11:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5179607023383562,0.4752532431064578,0.4945876770738324,0.5009107038998722,0.4820392976616438,0.5247467568935422,0.5054123229261676,0.4990892961001277,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 12:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4848461068790578,0.4635297898891221,0.4814863287513775,0.4797719226049152,0.5151538931209422,0.5364702101108778,0.5185136712486225,0.5202280773950847,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 13:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4898918920258538,0.4957369716970235,0.5112894321913213,0.5038102605020305,0.5101081079741461,0.5042630283029765,0.4887105678086787,0.4961897394979695,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 14:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5161287214397039,0.4794212623353735,0.5103010248422384,0.5030977389794145,0.4838712785602961,0.5205787376646265,0.4896989751577616,0.4969022610205855,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 15:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5421584172995281,0.5428855834706099,0.5465856044586137,0.5282190966507214,0.4578415827004719,0.4571144165293901,0.4534143955413863,0.4717809033492786,-1.0,-1.0,-1.0,-1.0,0,1,0,1,0.0,0,143015.6
2026-03-05 16:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5647735683734272,0.5697100450669559,0.5605791601741514,0.5444260756940505,0.4352264316265728,0.4302899549330441,0.4394208398258485,0.4555739243059494,-1.0,-1.0,-1.0,-1.0,1,1,0,1,0.0,0,143015.6
2026-03-05 17:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5796903790100837,0.582625029407506,0.5760815966704774,0.5676540766790433,0.4203096209899163,0.4173749705924939,0.4239184033295226,0.4323459233209566,1.0,1.0,1.0,1.0,1,1,1,1,0.0,1,143015.6
2026-03-05 18:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.575800339255102,0.5746882249798135,0.5600301633091397,0.5604505882984572,0.424199660744898,0.4253117750201864,0.4399698366908603,0.4395494117015428,-1.0,1.0,-1.0,-1.0,1,1,0,1,0.0,0,143015.6
2026-03-05 19:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5916787765447369,0.5473390049363317,0.5667732620466848,0.570551477335114,0.4083212234552631,0.4526609950636683,0.4332267379533152,0.429448522664886,1.0,1.0,1.0,1.0,1,1,0,1,0.0,0,143015.6
2026-03-05 20:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5454243891647095,0.5268972115201728,0.5238747015213835,0.5311134951427954,0.4545756108352905,0.4731027884798272,0.4761252984786165,0.4688865048572046,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0.0,0,143015.6
2026-03-05 21:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5823205384091649,0.5404004148737973,0.5658673131676379,0.5595776571151434,0.4176794615908351,0.4595995851262027,0.434132686832362,0.4404223428848566,1.0,-1.0,-1.0,-1.0,1,0,0,1,0.0,0,143015.6
2026-03-05 22:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.4614493724824914,0.4631745334588326,0.467204169238083,0.4826349503915745,0.5385506275175085,0.5368254665411674,0.5327958307619169,0.5173650496084254,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143015.6
2026-03-05 23:00:00,0.0,0.56201,0.54118,0.57026,0.52293,0.5400504125192815,0.5077013437125845,0.5289262184491216,0.5379294307539164,0.4599495874807184,0.4922986562874155,0.4710737815508784,0.4620705692460836,1.0,1.0,1.0,1.0,0,0,0,1,0.0,0,143015.6
2026-03-06 00:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5304004571097611,0.5108027716464884,0.5326582101045129,0.5270088188646509,0.4695995428902388,0.4891972283535116,0.4673417898954871,0.4729911811353491,1.0,1.0,1.0,1.0,0,0,0,1,170.2,0,143185.8
2026-03-06 01:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4477430873394962,0.4640183183719711,0.4578351198122808,0.4729292294659167,0.5522569126605038,0.535981681628029,0.5421648801877192,0.5270707705340834,-1.0,-1.0,-1.0,-1.0,0,0,0,-1,170.2,0,143356.0
2026-03-06 02:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5172414524600686,0.5138402308879734,0.533099795368752,0.5494256472265708,0.4827585475399314,0.4861597691120266,0.466900204631248,0.4505743527734291,-1.0,-1.0,-1.0,1.0,0,0,0,1,170.2,0,143526.2
2026-03-06 03:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5186051595316502,0.5127594180829387,0.5275243298693242,0.546148632514982,0.4813948404683498,0.4872405819170613,0.4724756701306758,0.453851367485018,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-200.0,0,143326.2
2026-03-06 04:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5795373628269416,0.5458294459053977,0.5769298510635886,0.5823115671357441,0.4204626371730584,0.4541705540946023,0.4230701489364113,0.4176884328642559,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-800.0,1,142526.2
2026-03-06 05:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5890717266732124,0.5539480458973369,0.5811836710312613,0.5880257536817463,0.4109282733267876,0.4460519541026631,0.4188163289687386,0.4119742463182537,1.0,1.0,1.0,1.0,1,1,1,1,694.4000000000001,1,143220.6
2026-03-06 06:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5573025584187089,0.5246559219028721,0.5331851848551968,0.5453339693400916,0.4426974415812911,0.4753440780971278,0.4668148151448031,0.4546660306599084,1.0,1.0,1.0,1.0,0,0,0,1,170.2,0,143390.8
2026-03-06 07:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4878125318186042,0.4675977999155266,0.4824314734619205,0.4828381905075857,0.5121874681813958,0.5324022000844734,0.5175685265380794,0.5171618094924143,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143390.8
2026-03-06 08:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5544288818896996,0.5325699200072377,0.5310905806562779,0.5289933319703136,0.4455711181103003,0.4674300799927623,0.4689094193437221,0.4710066680296864,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-200.0,0,143190.8
2026-03-06 09:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.548069519683097,0.5423348180635775,0.5511756799122566,0.5497875426937084,0.4519304803169029,0.4576651819364224,0.4488243200877434,0.4502124573062915,-1.0,1.0,1.0,1.0,0,1,0,1,340.4,0,143531.2
2026-03-06 10:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5165856979029161,0.4978629123507155,0.5116085383883097,0.5182093092823195,0.4834143020970839,0.5021370876492846,0.4883914616116903,0.4817906907176805,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143531.2
2026-03-06 11:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5561057412605662,0.537537887373846,0.5599210227460459,0.569474858780096,0.4438942587394338,0.462462112626154,0.440078977253954,0.430525141219904,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-200.0,0,143331.2
2026-03-06 12:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5491938455222597,0.5436750517113532,0.5509120142438856,0.5658919223059209,0.4508061544777403,0.4563249482886468,0.4490879857561144,0.4341080776940791,-1.0,-1.0,-1.0,-1.0,0,1,0,1,-400.0,0,142931.2
2026-03-06 13:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5482021898438009,0.5534488853520217,0.5635702059370319,0.56992124745109,0.4517978101561991,0.4465511146479782,0.4364297940629681,0.43007875254891,-1.0,-1.0,-1.0,-1.0,0,1,0,1,-400.0,0,142531.2
2026-03-06 14:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5658797624086251,0.5960998298963928,0.5806455966600931,0.5795289240586228,0.4341202375913748,0.4039001701036072,0.4193544033399069,0.4204710759413772,1.0,1.0,-1.0,1.0,1,1,1,1,317.4,1,142848.6
2026-03-06 15:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5731752966744097,0.5831648688047117,0.5743796528909658,0.5773825975346207,0.4268247033255903,0.4168351311952882,0.4256203471090342,0.4226174024653792,-1.0,1.0,-1.0,-1.0,1,1,1,1,-429.8,1,142418.8
2026-03-06 16:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5416688622536966,0.5576061650924679,0.5541385524903389,0.5549139921101475,0.4583311377463034,0.4423938349075321,0.445861447509661,0.4450860078898525,-1.0,-1.0,-1.0,-1.0,0,1,0,1,-400.0,0,142018.8
2026-03-06 17:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5575439487204731,0.5678292790329351,0.5658469244327566,0.5637673042281978,0.4424560512795269,0.4321707209670649,0.4341530755672433,0.4362326957718022,1.0,1.0,1.0,1.0,0,1,0,1,340.4,0,142359.2
2026-03-06 18:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5456296406749026,0.5213394838717573,0.5262361918302215,0.5244949109057226,0.4543703593250974,0.4786605161282427,0.4737638081697785,0.4755050890942773,-1.0,1.0,1.0,-1.0,0,0,0,1,-200.0,0,142159.2
2026-03-06 19:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5889165549076739,0.5440760483517794,0.5461814994286348,0.5469654242202943,0.4110834450923261,0.4559239516482206,0.4538185005713652,0.4530345757797057,-1.0,-1.0,-1.0,-1.0,1,1,0,1,-600.0,0,141559.2
2026-03-06 20:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5733911242168677,0.5314301455572489,0.5412100659859623,0.5517414310596098,0.4266088757831323,0.4685698544427511,0.4587899340140376,0.4482585689403902,1.0,1.0,1.0,-1.0,1,0,0,1,-23.0,0,141536.2
2026-03-06 21:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.489448524340733,0.4835110566112786,0.4982937869770549,0.5230543068270362,0.5105514756592671,0.5164889433887214,0.501706213022945,0.4769456931729637,1.0,1.0,1.0,1.0,0,0,0,1,170.2,0,141706.4
2026-03-06 22:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.4861968140205914,0.4631990039445021,0.4649485481652285,0.4854553305410622,0.5138031859794085,0.5368009960554978,0.5350514518347715,0.5145446694589377,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141706.4
2026-03-06 23:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5313803047621589,0.4914254114199394,0.5331699914165766,0.5373156306405774,0.4686196952378411,0.5085745885800605,0.4668300085834234,0.4626843693594226,1.0,1.0,1.0,1.0,0,0,0,1,170.2,0,141876.6
2026-03-07 00:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4752869008306412,0.4816443224579352,0.4799079514562407,0.4996876625364957,0.5247130991693587,0.5183556775420648,0.5200920485437592,0.5003123374635042,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141876.6
2026-03-07 01:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5073007485867511,0.4850079581974851,0.4989919166831369,0.5056877920503539,0.4926992514132489,0.5149920418025149,0.5010080833168631,0.4943122079496461,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,141876.6
2026-03-07 02:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4976973913102844,0.5004088445480326,0.5002145339434824,0.5156271998471367,0.5023026086897155,0.4995911554519674,0.4997854660565176,0.4843728001528633,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141876.6
2026-03-07 03:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5830420283318353,0.5419952007670864,0.566297140995386,0.5675242684562825,0.4169579716681647,0.4580047992329136,0.433702859004614,0.4324757315437175,-1.0,-1.0,-1.0,-1.0,1,1,0,1,-1050.0,0,140826.6
2026-03-07 04:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5307512477417493,0.5196441099481259,0.5342840689378999,0.5329351023708483,0.4692487522582507,0.480355890051874,0.4657159310621001,0.4670648976291517,-1.0,1.0,1.0,1.0,0,0,0,1,297.85,0,141124.45
2026-03-07 05:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5160753023127149,0.4745412307817053,0.4891452055383071,0.5011508298109578,0.4839246976872851,0.5254587692182946,0.5108547944616929,0.4988491701890422,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141124.45
2026-03-07 06:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5778807725047058,0.5490700183846134,0.5748766574595101,0.5791274023753954,0.4221192274952942,0.4509299816153865,0.4251233425404899,0.4208725976246046,1.0,1.0,1.0,1.0,1,1,1,1,1215.1999999999998,1,142339.65
2026-03-07 07:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4752058381970607,0.4705965024776605,0.4696035860110399,0.4857187261401727,0.5247941618029393,0.5294034975223394,0.5303964139889601,0.5142812738598272,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,142339.65
2026-03-07 08:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5176386775411537,0.5072253746571886,0.5111162612745624,0.510658567393716,0.4823613224588463,0.4927746253428113,0.4888837387254375,0.489341432606284,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,142339.65
2026-03-07 09:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4651333807352409,0.4865856417263768,0.4701175924054377,0.4753183186106443,0.5348666192647591,0.5134143582736231,0.5298824075945623,0.5246816813893558,-1.0,1.0,-1.0,-1.0,0,0,0,-1,297.85,0,142637.5
2026-03-07 10:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.543489024530159,0.518527398627894,0.5252201194908719,0.5248531536174852,0.456510975469841,0.481472601372106,0.4747798805091281,0.4751468463825148,1.0,1.0,1.0,1.0,0,0,0,1,297.85,0,142935.35
2026-03-07 11:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4757125009187898,0.4726316085828185,0.4809026447178381,0.4735584716249428,0.5242874990812101,0.5273683914171814,0.5190973552821618,0.5264415283750572,-1.0,-1.0,-1.0,-1.0,0,0,0,-1,297.85,0,143233.2
2026-03-07 12:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.489037925865057,0.4976637881529449,0.5120934446521394,0.4973795126763099,0.510962074134943,0.5023362118470551,0.4879065553478606,0.5026204873236901,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,143233.2
2026-03-07 13:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5227014267835663,0.5106633057298137,0.5215407892029195,0.5230619428119158,0.4772985732164336,0.4893366942701863,0.4784592107970805,0.4769380571880842,1.0,1.0,1.0,-1.0,0,0,0,1,-350.0,0,142883.2
2026-03-07 14:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4538819720388315,0.4640997588105767,0.4562726807850754,0.4766521673091509,0.5461180279611684,0.5359002411894233,0.5437273192149246,0.5233478326908492,-1.0,-1.0,-1.0,-1.0,0,0,0,-1,297.85,0,143181.05
2026-03-07 15:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5149371062375359,0.5127807439520953,0.513612365789626,0.5222068043086123,0.4850628937624641,0.4872192560479047,0.486387634210374,0.4777931956913877,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,143181.05
2026-03-07 16:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5319461963638269,0.5107209945762626,0.5300185679960697,0.5394001422389658,0.4680538036361731,0.4892790054237373,0.4699814320039303,0.4605998577610342,1.0,-1.0,1.0,1.0,0,0,0,1,297.85,0,143478.9
2026-03-07 17:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.549085757813851,0.525367016278309,0.5296353064683055,0.5313381500491675,0.4509142421861489,0.474632983721691,0.4703646935316945,0.4686618499508325,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-350.0,0,143128.9
2026-03-07 18:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5417871603926625,0.5168598432297575,0.536164740116245,0.5340845391945435,0.4582128396073375,0.4831401567702424,0.4638352598837549,0.4659154608054565,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-350.0,0,142778.9
2026-03-07 19:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5808068408868322,0.5627648595102989,0.579275981650556,0.5741282862397017,0.4191931591131678,0.4372351404897011,0.4207240183494439,0.4258717137602983,1.0,1.0,1.0,1.0,1,1,1,1,1215.1999999999998,1,143994.1
2026-03-07 20:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5347101422506211,0.5263549964381694,0.5323436573539235,0.5437012091444513,0.4652898577493789,0.4736450035618306,0.4676563426460765,0.4562987908555487,1.0,1.0,1.0,1.0,0,0,0,1,297.85,0,144291.95
2026-03-07 21:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5353903544150821,0.5243452385099125,0.5359979487137412,0.5311134542908484,0.4646096455849179,0.4756547614900874,0.4640020512862588,0.4688865457091515,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-350.0,0,143941.95
