timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-02-20 00:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4674319625475368,0.4650081400799232,0.4644718796329918,0.4725221441404837,0.5325680374524633,0.5349918599200767,0.5355281203670081,0.5274778558595162,1,1,-1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 01:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4726375403053401,0.4749620354946262,0.484305752943318,0.4916415752138423,0.5273624596946599,0.5250379645053738,0.515694247056682,0.5083584247861577,-1,-1,-1,-1,0,0,0,0,0.0,0,58693.3
2026-02-20 02:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4923836694867551,0.4957055633090971,0.5029983714979709,0.5047160820437111,0.5076163305132448,0.5042944366909028,0.4970016285020291,0.4952839179562889,1,-1,1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 03:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4782666102905515,0.4919791279937887,0.488634672923611,0.4882831462681283,0.5217333897094485,0.5080208720062114,0.5113653270763889,0.5117168537318717,-1,-1,-1,-1,0,0,0,0,0.0,0,58693.3
2026-02-20 04:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4894439500865571,0.496369250898632,0.5081022213200804,0.509389951795194,0.5105560499134428,0.503630749101368,0.4918977786799196,0.490610048204806,1,1,1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 05:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4745983710289156,0.4760864130146505,0.4755079706081773,0.4792441151136991,0.5254016289710843,0.5239135869853495,0.5244920293918227,0.520755884886301,1,1,1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 06:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4691429465926028,0.4692797651165523,0.4689645355325896,0.471189769399899,0.5308570534073972,0.5307202348834477,0.5310354644674105,0.528810230600101,-1,-1,1,-1,0,0,0,0,0.0,0,58693.3
2026-02-20 07:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4697833546188751,0.4827846853844936,0.4786418783817681,0.4776725204328249,0.5302166453811248,0.5172153146155064,0.5213581216182319,0.5223274795671751,1,-1,-1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 08:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4900578025904886,0.4950287408934778,0.4952674132533435,0.4908868111073459,0.5099421974095113,0.5049712591065221,0.5047325867466564,0.5091131888926541,1,1,1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 09:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4697143181669397,0.4805924466634786,0.4737032604771197,0.4698274419949216,0.5302856818330604,0.5194075533365214,0.5262967395228803,0.5301725580050785,-1,-1,-1,-1,0,0,0,0,0.0,0,58693.3
2026-02-20 10:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4929620141360298,0.4970025048591023,0.5081573519140349,0.5083362015914767,0.5070379858639702,0.5029974951408978,0.4918426480859651,0.4916637984085232,-1,-1,-1,-1,0,0,0,0,0.0,0,58693.3
2026-02-20 11:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.5273329015735836,0.5288028364672829,0.5353999014198724,0.5348900691694297,0.4726670984264164,0.4711971635327171,0.4646000985801276,0.4651099308305703,1,-1,1,1,0,0,0,0,0.0,0,58693.3
2026-02-20 12:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.518897288559826,0.5255638900471078,0.5245592745272794,0.5209413789995937,0.481102711440174,0.4744361099528922,0.4754407254727206,0.4790586210004063,-1,-1,-1,-1,0,0,0,0,0.0,0,58693.3
2026-02-20 13:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.524931312975504,0.527993446659284,0.5328979114371024,0.5384310442315202,0.475068687024496,0.4720065533407159,0.4671020885628976,0.4615689557684798,1,1,1,1,0,0,0,1,170.2,0,58863.5
2026-02-20 14:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.5092316652489794,0.5129822324294206,0.5156603119855807,0.5181625095472616,0.4907683347510205,0.4870177675705793,0.4843396880144193,0.4818374904527384,1,1,1,1,0,0,0,0,0.0,0,58863.5
2026-02-20 15:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4833752157613058,0.4808077840943963,0.4836717537713833,0.4899601844294766,0.5166247842386942,0.5191922159056037,0.5163282462286167,0.5100398155705235,1,1,1,1,0,0,0,0,0.0,0,58863.5
2026-02-20 16:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4793285215510532,0.4818979615833906,0.4810118647650942,0.4864925628021138,0.5206714784489468,0.5181020384166093,0.5189881352349057,0.5135074371978862,-1,-1,-1,-1,0,0,0,0,0.0,0,58863.5
2026-02-20 17:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4709360550369666,0.4691451006743838,0.4644675247897833,0.4687107615333339,0.5290639449630333,0.5308548993256161,0.5355324752102166,0.5312892384666661,1,1,1,1,0,0,0,0,0.0,0,58863.5
2026-02-20 18:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4744834637845565,0.4727012224600231,0.4705441458687436,0.4736621044339486,0.5255165362154435,0.5272987775399769,0.5294558541312564,0.5263378955660514,-1,-1,-1,-1,0,0,0,0,0.0,0,58863.5
2026-02-20 19:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.49553832661811,0.4984194361569731,0.5048760988502283,0.5056874345844998,0.5044616733818901,0.5015805638430268,0.4951239011497717,0.4943125654155001,1,-1,1,-1,0,0,0,0,0.0,0,58863.5
2026-02-20 20:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.498782785195988,0.5084823379470838,0.5109196527369733,0.5125006547958119,0.5012172148040119,0.4915176620529162,0.4890803472630267,0.4874993452041881,1,1,1,-1,0,0,0,0,0.0,0,58863.5
2026-02-20 21:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4742937449310808,0.4858198394828861,0.4766669798584415,0.4861731767138314,0.5257062550689191,0.5141801605171139,0.5233330201415585,0.5138268232861686,1,1,-1,1,0,0,0,0,0.0,0,58863.5
2026-02-20 22:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.4711249889558117,0.4750961297650474,0.4753029824402895,0.48079051363447,0.5288750110441882,0.5249038702349527,0.5246970175597105,0.51920948636553,-1,-1,-1,1,0,0,0,0,0.0,0,58863.5
2026-02-20 23:00:00,1.0,0.56201,0.53786,0.57026,0.53704,0.46802683891739,0.4620835901774077,0.4732321372869236,0.485470059925858,0.53197316108261,0.5379164098225923,0.5267678627130763,0.514529940074142,-1,-1,-1,-1,0,-1,0,0,170.2,0,59033.7
2026-02-21 00:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4956266380928281,0.4997968084699919,0.508694128402452,0.5127858695396932,0.5043733619071719,0.500203191530008,0.491305871597548,0.4872141304603068,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 01:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4682888931757493,0.463704512136441,0.471069038761652,0.4823377420679396,0.5317111068242506,0.536295487863559,0.5289309612383479,0.5176622579320604,1,-1,-1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 02:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4723940865764841,0.4749564288764079,0.4800720034981852,0.4860741071652618,0.5276059134235158,0.5250435711235921,0.5199279965018149,0.5139258928347381,-1,-1,-1,-1,0,0,0,0,0.0,0,59033.7
2026-02-21 03:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.519781823341796,0.5269609928777347,0.532520166480183,0.5307049172777908,0.480218176658204,0.4730390071222653,0.467479833519817,0.4692950827222092,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 04:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.497685824490627,0.4936111544784041,0.5008787979847411,0.5021272453919579,0.502314175509373,0.5063888455215959,0.4991212020152589,0.4978727546080421,1,-1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 05:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4909366774412678,0.4961406025905874,0.4989239302040301,0.498390986601227,0.5090633225587322,0.5038593974094125,0.5010760697959699,0.501609013398773,-1,1,-1,-1,0,0,0,0,0.0,0,59033.7
2026-02-21 06:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4979100826748885,0.5065517055057235,0.5039921792730528,0.5084664521057237,0.5020899173251114,0.4934482944942765,0.4960078207269471,0.4915335478942763,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 07:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4886029420856573,0.4832238605568082,0.4879887233695381,0.5033907500063719,0.5113970579143426,0.5167761394431918,0.5120112766304619,0.4966092499936281,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 08:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4627618035900122,0.4626208288812056,0.4588213335344629,0.4708739324335533,0.5372381964099878,0.5373791711187944,0.541178666465537,0.5291260675664466,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 09:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4782566168207579,0.47702092273479,0.4803668026427816,0.487952312057868,0.5217433831792421,0.52297907726521,0.5196331973572184,0.5120476879421321,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 10:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4687637934919351,0.4703456854545121,0.4699971158644629,0.476318954576458,0.5312362065080649,0.529654314545488,0.5300028841355371,0.523681045423542,-1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 11:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4824109967678016,0.4727149964033005,0.4732090182985191,0.4866775958933717,0.5175890032321984,0.5272850035966994,0.5267909817014809,0.5133224041066283,1,-1,-1,-1,0,0,0,0,0.0,0,59033.7
2026-02-21 12:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4635891237694322,0.4679038305236473,0.4630143441487266,0.4718251126926783,0.5364108762305678,0.5320961694763526,0.5369856558512733,0.5281748873073216,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 13:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4596740235605336,0.464218639493775,0.4585300346686972,0.4652686747983062,0.5403259764394663,0.5357813605062249,0.5414699653313028,0.5347313252016939,1,1,1,1,0,0,0,0,0.0,0,59033.7
2026-02-21 14:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4625632957370577,0.4607585033679822,0.4616855614147267,0.4660468829082596,0.5374367042629422,0.5392414966320178,0.5383144385852733,0.5339531170917404,1,-1,1,1,0,-1,0,0,297.84999999999997,0,59331.55
2026-02-21 15:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4629625200280875,0.4648940915599073,0.4602366078094421,0.4637809980843895,0.5370374799719124,0.5351059084400926,0.5397633921905579,0.5362190019156106,-1,-1,-1,-1,0,0,0,0,0.0,0,59331.55
2026-02-21 16:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4852347228981126,0.4918768528885138,0.4759649088342645,0.4782101532625383,0.5147652771018874,0.5081231471114862,0.5240350911657354,0.5217898467374618,1,1,1,1,0,0,0,0,0.0,0,59331.55
2026-02-21 17:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4874227177698583,0.4986827724035244,0.4929907513497061,0.4902319903541132,0.5125772822301418,0.5013172275964756,0.5070092486502938,0.5097680096458868,1,1,1,1,0,0,0,0,0.0,0,59331.55
2026-02-21 18:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4658591925982612,0.4719495083271544,0.4613922417933512,0.4628329119946262,0.5341408074017387,0.5280504916728457,0.5386077582066489,0.5371670880053738,-1,-1,-1,-1,0,0,0,-1,297.84999999999997,0,59629.4
2026-02-21 19:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4873356130267148,0.4969701672661695,0.4928797348993456,0.4904768400067641,0.5126643869732852,0.5030298327338305,0.5071202651006543,0.5095231599932359,-1,-1,-1,-1,0,0,0,0,0.0,0,59629.4
2026-02-21 20:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5228683846574363,0.5243066363889343,0.532705680612814,0.5336818129634315,0.4771316153425636,0.4756933636110657,0.467294319387186,0.4663181870365684,1,1,1,1,0,0,0,0,0.0,0,59629.4
2026-02-21 21:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4994957594681465,0.5039035598065152,0.4988530187691342,0.4996706036868973,0.5005042405318535,0.4960964401934847,0.5011469812308658,0.5003293963131026,-1,-1,-1,-1,0,0,0,0,0.0,0,59629.4
2026-02-21 22:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5199582847084009,0.5137255146610047,0.5228036172672024,0.5284112160158405,0.4800417152915991,0.4862744853389953,0.4771963827327976,0.4715887839841595,1,-1,-1,-1,0,0,0,0,0.0,0,59629.4
2026-02-21 23:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5217161728032206,0.520345154645398,0.5266404872117643,0.53590121503474,0.4782838271967794,0.479654845354602,0.4733595127882357,0.46409878496526,-1,-1,-1,-1,0,0,0,0,0.0,0,59629.4
2026-02-22 00:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5259649453653293,0.529885273423148,0.5377201510454095,0.5427506838934671,0.4740350546346706,0.470114726576852,0.4622798489545905,0.4572493161065328,1,1,1,1,0,0,0,1,297.84999999999997,0,59927.25
2026-02-22 01:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4993368211077032,0.5084182919840362,0.5090786750889899,0.5105657244918249,0.5006631788922968,0.4915817080159638,0.4909213249110101,0.4894342755081751,-1,-1,-1,-1,0,0,0,0,0.0,0,59927.25
2026-02-22 02:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5243231662917769,0.5251853893887343,0.5271399897937464,0.5327160944539128,0.4756768337082231,0.4748146106112657,0.4728600102062535,0.4672839055460872,1,-1,1,1,0,0,0,0,0.0,0,59927.25
2026-02-22 03:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5161993473588522,0.5260072981523287,0.5267773422329077,0.5233696338393855,0.4838006526411478,0.4739927018476713,0.4732226577670922,0.4766303661606145,-1,-1,-1,1,0,0,0,0,0.0,0,59927.25
2026-02-22 04:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5109435750940606,0.515324148035833,0.5105155974287123,0.5096632705112351,0.4890564249059393,0.4846758519641669,0.4894844025712876,0.4903367294887649,-1,-1,1,-1,0,0,0,0,0.0,0,59927.25
2026-02-22 05:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5118021958232954,0.5148825780832548,0.5047745900884585,0.5127815751234895,0.4881978041767045,0.4851174219167452,0.4952254099115415,0.4872184248765104,1,1,1,1,0,0,0,0,0.0,0,59927.25
2026-02-22 06:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4974408050419709,0.5059796434745815,0.5017478736835567,0.5019225172273529,0.502559194958029,0.4940203565254185,0.4982521263164433,0.4980774827726471,-1,-1,-1,-1,0,0,0,0,0.0,0,59927.25
2026-02-22 07:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5074730607823533,0.5122442354851066,0.5068202455440155,0.5079078051784999,0.4925269392176467,0.4877557645148934,0.4931797544559845,0.4920921948215001,-1,-1,-1,-1,0,0,0,0,0.0,0,59927.25
2026-02-22 08:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5188231514515079,0.5242103172836627,0.5251927959938135,0.5302004046131694,0.4811768485484921,0.4757896827163372,0.4748072040061865,0.4697995953868306,1,1,1,1,0,0,0,0,0.0,0,59927.25
2026-02-22 09:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.488479324811669,0.5002328769594357,0.485761650682342,0.4967009605840853,0.511520675188331,0.4997671230405642,0.514238349317658,0.5032990394159147,1,1,1,1,0,0,0,0,0.0,0,59927.25
2026-02-22 10:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4890607376031128,0.4977272107004534,0.4937884610252002,0.4941769693159339,0.5109392623968871,0.5022727892995467,0.5062115389747998,0.5058230306840661,1,1,1,1,0,0,0,0,0.0,0,59927.25
2026-02-22 11:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4811879339173819,0.4892623841618783,0.4855363686357478,0.4912602636406267,0.5188120660826181,0.5107376158381216,0.5144636313642522,0.5087397363593733,-1,-1,-1,-1,0,0,0,0,0.0,0,59927.25
2026-02-22 12:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.516088439159113,0.5259487004142638,0.5295831771160018,0.5319512363500631,0.483911560840887,0.4740512995857362,0.4704168228839982,0.4680487636499368,-1,-1,-1,-1,0,0,0,0,0.0,0,59927.25
2026-02-22 13:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5298393698612089,0.5451503035369811,0.543478320987518,0.5398181505579506,0.470160630138791,0.4548496964630188,0.456521679012482,0.4601818494420494,-1,-1,-1,-1,0,1,0,1,-700.0,0,59227.25
2026-02-22 14:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5144878707247461,0.523939956566017,0.5215273895361479,0.5287588588195637,0.4855121292752539,0.476060043433983,0.4784726104638521,0.4712411411804362,1,-1,1,-1,0,0,0,0,0.0,0,59227.25
2026-02-22 15:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4902356746707008,0.5022530725586499,0.50402820684411,0.5092331024685713,0.5097643253292992,0.4977469274413501,0.49597179315589,0.4907668975314286,-1,-1,-1,1,0,0,0,0,0.0,0,59227.25
2026-02-22 16:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5254707179570075,0.5376529058097411,0.5355579014077964,0.5308794434338628,0.4745292820429925,0.4623470941902589,0.4644420985922036,0.4691205565661371,-1,-1,-1,-1,0,0,0,0,0.0,0,59227.25
2026-02-22 17:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5296736795816305,0.5441406072715255,0.541315354111838,0.5426412361054893,0.4703263204183695,0.4558593927284745,0.458684645888162,0.4573587638945107,1,1,1,1,0,1,0,1,595.6999999999999,0,59822.95
2026-02-22 18:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5160929267613199,0.5294608409221276,0.528401137772696,0.5321484358648295,0.4839070732386801,0.4705391590778723,0.4715988622273039,0.4678515641351705,1,-1,1,1,0,0,0,0,0.0,0,59822.95
2026-02-22 19:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5334216985704515,0.532079011359984,0.5367402569711812,0.5402272352746839,0.4665783014295485,0.4679209886400159,0.4632597430288188,0.4597727647253161,-1,-1,-1,-1,0,0,0,1,-350.0,0,59472.95
2026-02-22 20:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.53866625980676,0.5426033652541395,0.5478257122282201,0.553583446510747,0.46133374019324,0.4573966347458604,0.4521742877717799,0.446416553489253,1,1,1,1,0,1,0,1,595.6999999999999,0,60068.65
2026-02-22 21:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5108195507437013,0.5091161736001004,0.5108346042289331,0.5154567018468388,0.4891804492562986,0.4908838263998996,0.4891653957710669,0.4845432981531612,1,1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-22 22:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.4791144196482172,0.4832807755070216,0.4799832411023241,0.4908566438623672,0.5208855803517828,0.5167192244929784,0.5200167588976758,0.5091433561376327,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-22 23:00:00,1.75,0.56201,0.53786,0.57026,0.53704,0.5029912983688841,0.5060606305619345,0.5083189016755816,0.5204394482961939,0.4970087016311159,0.4939393694380655,0.4916810983244184,0.479560551703806,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 01:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5457966799976051,0.550668549410861,0.5526784624184631,0.548704756090104,0.4542033200023949,0.449331450589139,0.4473215375815369,0.4512952439098959,1,1,1,-1,0,1,0,1,0.0,0,60068.65
2026-02-23 02:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5244921455194838,0.5351746438472892,0.5369821412710789,0.5403169071458555,0.4755078544805162,0.4648253561527108,0.4630178587289211,0.4596830928541445,1,-1,-1,-1,0,1,0,1,0.0,0,60068.65
2026-02-23 03:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.4967852515324321,0.5088192835837426,0.5126042329436695,0.5160591564515846,0.503214748467568,0.4911807164162574,0.4873957670563305,0.4839408435484154,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 04:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5186010510840393,0.5267470739297875,0.5322489096997925,0.5391020369358306,0.4813989489159607,0.4732529260702125,0.4677510903002074,0.4608979630641694,1,1,1,1,0,0,0,1,0.0,0,60068.65
2026-02-23 05:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5059058144695938,0.5137688057823587,0.5089750196495145,0.5158264803483498,0.4940941855304062,0.4862311942176412,0.4910249803504855,0.4841735196516502,1,1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 06:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.4853575878223704,0.4851733054566121,0.4878527589737406,0.490169239803349,0.5146424121776296,0.5148266945433879,0.5121472410262593,0.509830760196651,1,1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 07:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.4757156146966433,0.4877171210258192,0.4847592367387954,0.4836685047092905,0.5242843853033566,0.5122828789741807,0.5152407632612046,0.5163314952907094,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 08:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5047219088778298,0.5051141814262873,0.5065956347905161,0.5156587234250108,0.4952780911221702,0.4948858185737127,0.4934043652094839,0.4843412765749891,1,1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 09:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.472482731485768,0.4678140187231951,0.4695467310217118,0.4781705987111347,0.527517268514232,0.5321859812768048,0.5304532689782882,0.5218294012888652,-1,1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 10:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.4801316090656158,0.4786650232210272,0.4845482940479567,0.4958164381295888,0.5198683909343842,0.5213349767789728,0.5154517059520433,0.5041835618704111,-1,1,1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 11:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5034130199644389,0.4981953840810856,0.5015064535516577,0.513568923154717,0.4965869800355611,0.5018046159189143,0.4984935464483423,0.486431076845283,1,1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 12:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.4744321553123962,0.4649417121779978,0.4704227497624605,0.4800770626650066,0.5255678446876038,0.5350582878220022,0.5295772502375394,0.5199229373349934,-1,-1,1,-1,0,-1,0,0,0.0,0,60068.65
2026-02-23 13:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.480840678877051,0.479024937803996,0.4837285305880042,0.4863770341617915,0.519159321122949,0.520975062196004,0.5162714694119958,0.5136229658382084,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 14:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5079872232783551,0.519713729396497,0.5186607847412609,0.5175618924916611,0.4920127767216449,0.480286270603503,0.4813392152587391,0.4824381075083389,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 15:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5239400625239863,0.5266051113761752,0.5308909952808191,0.5280091640477059,0.4760599374760137,0.4733948886238248,0.4691090047191809,0.4719908359522941,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 16:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5261037497057862,0.5258329712363923,0.5309799067210321,0.5309217865134355,0.4738962502942138,0.4741670287636077,0.4690200932789679,0.4690782134865645,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 17:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5299847346712331,0.532030578617428,0.5340148893939858,0.5360426265202755,0.4700152653287669,0.467969421382572,0.4659851106060142,0.4639573734797245,-1,1,-1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 18:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5163645044551891,0.5072532264367285,0.5169910654016704,0.5267288997621759,0.4836354955448109,0.4927467735632714,0.4830089345983296,0.4732711002378241,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 19:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5191963426250906,0.5064016496789348,0.5133781643135626,0.5283236858899415,0.4808036573749094,0.4935983503210652,0.4866218356864373,0.4716763141100585,1,-1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 20:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5026264918379517,0.5041159331643321,0.5074287106340959,0.5149839853302819,0.4973735081620483,0.4958840668356679,0.4925712893659041,0.4850160146697181,1,1,1,1,0,0,0,0,0.0,0,60068.65
2026-02-23 21:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.520976575099233,0.5162009595212622,0.5164872972509403,0.5221268510169482,0.479023424900767,0.4837990404787378,0.4835127027490596,0.4778731489830518,1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 22:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.511079949510618,0.511859931583899,0.5163537316554894,0.5159430739916644,0.488920050489382,0.488140068416101,0.4836462683445106,0.4840569260083356,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-23 23:00:00,0.0,0.56201,0.53401,0.57026,0.53704,0.5192253564186555,0.5209825753969247,0.5278916048058343,0.5371334721637667,0.4807746435813445,0.4790174246030753,0.4721083951941657,0.4628665278362333,1,1,1,1,0,0,0,1,0.0,0,60068.65
2026-02-24 00:00:00,1.5,0.56201,0.53401,0.57026,0.53704,0.4991382233307024,0.5121640960014195,0.5043851986291804,0.5045854014615629,0.5008617766692975,0.4878359039985804,0.4956148013708196,0.495414598538437,-1,-1,-1,-1,0,0,0,0,0.0,0,60068.65
2026-02-24 01:00:00,1.5,0.56201,0.53401,0.57026,0.53704,0.5233994023016859,0.5258171256845726,0.531121660432043,0.5269005033808922,0.4766005976983141,0.4741828743154274,0.468878339567957,0.4730994966191078,-1,-1,1,-1,0,0,0,0,0.0,0,60068.65
2026-02-24 02:00:00,1.5,0.56201,0.53401,0.57026,0.53704,0.539105087529899,0.5319893471173152,0.540371954015625,0.5443927342284937,0.4608949124701009,0.4680106528826848,0.459628045984375,0.4556072657715063,-1,-1,-1,-1,0,0,0,1,-300.0,0,59768.65
2026-02-24 03:00:00,1.5,0.56201,0.53401,0.57026,0.53704,0.5419645896867259,0.5424851744678433,0.5469686319678609,0.5447309984918796,0.4580354103132741,0.4575148255321567,0.453031368032139,0.4552690015081204,-1,-1,-1,-1,0,1,0,1,-600.0,0,59168.65
2026-02-24 04:00:00,1.5,0.56201,0.53401,0.57026,0.53704,0.5399245086509912,0.5360144037178375,0.5416396456522024,0.5452217621593761,0.4600754913490088,0.4639855962821625,0.4583603543477976,0.4547782378406239,-1,1,-1,-1,0,1,0,1,-44.70000000000002,0,59123.95
