timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-03-10 18:00:00,1.5,0.53264,0.534,0.57498,0.552,0.586004489204333,0.5867128022591336,0.5801003964526775,0.5678930891465824,0.413995510795667,0.4132871977408664,0.4198996035473225,0.4321069108534175,1.0,-1.0,-1.0,-1.0,1,1,1,1,-634.5,1,64472.5
2026-03-10 19:00:00,1.5,0.53264,0.534,0.57498,0.552,0.5717765759411597,0.5689266360660349,0.5770804191045315,0.5648981231269687,0.4282234240588403,0.4310733639339651,0.4229195808954685,0.4351018768730312,1.0,1.0,1.0,1.0,1,1,1,1,1041.6,1,65514.1
2026-03-10 20:00:00,1.5,0.53264,0.534,0.57498,0.552,0.515906156883675,0.5385951131363984,0.5279654368402397,0.5223624268465782,0.484093843116325,0.4614048868636016,0.4720345631597603,0.4776375731534218,-1.0,-1.0,-1.0,-1.0,0,1,0,0,-300.0,0,65214.1
2026-03-10 21:00:00,1.5,0.53264,0.534,0.57498,0.552,0.5222428540287961,0.5150080937997104,0.5252157769544414,0.5323816265828968,0.4777571459712039,0.4849919062002896,0.4747842230455585,0.4676183734171032,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,65214.1
2026-03-10 22:00:00,1.5,0.53264,0.534,0.57498,0.552,0.5154298799287274,0.5075287272302791,0.5152953967995482,0.5258825755252422,0.4845701200712726,0.4924712727697209,0.4847046032004518,0.4741174244747578,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65214.1
2026-03-10 23:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4986772206723031,0.4588135839906745,0.4842631033132117,0.4978241461119171,0.5013227793276969,0.5411864160093254,0.5157368966867882,0.502175853888083,1.0,1.0,1.0,1.0,0,-1,0,0,-300.0,0,64914.1
2026-03-11 00:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4598078638062075,0.4597474641120531,0.4656089211847095,0.4783599163508979,0.5401921361937925,0.5402525358879469,0.5343910788152906,0.5216400836491021,1.0,1.0,-1.0,1.0,-1,-1,0,0,-200.0,0,64714.1
2026-03-11 01:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4713949761998982,0.469476758026385,0.4697169887261131,0.485152571358099,0.5286050238001018,0.530523241973615,0.5302830112738868,0.5148474286419009,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,64714.1
2026-03-11 02:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5502828410741052,0.5287299281359567,0.5616022993981312,0.5616209429674768,0.4497171589258948,0.4712700718640433,0.4383977006018688,0.4383790570325232,-1.0,-1.0,-1.0,-1.0,1,0,0,1,-200.0,0,64514.1
2026-03-11 03:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5318273983144925,0.524317494993989,0.5366263521111487,0.5422218847188972,0.4681726016855074,0.4756825050060109,0.4633736478888512,0.4577781152811028,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64514.1
2026-03-11 04:00:00,0.5,0.53264,0.534,0.57498,0.552,0.46395179242105,0.4586626891412222,0.4617328340775318,0.472690342063672,0.5360482075789499,0.5413373108587778,0.5382671659224683,0.527309657936328,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,173.6,0,64687.7
2026-03-11 05:00:00,0.5,0.53264,0.534,0.57498,0.552,0.564554190822222,0.5256332173474138,0.5624469763097314,0.555742353717202,0.435445809177778,0.4743667826525862,0.4375530236902686,0.4442576462827979,1.0,1.0,1.0,1.0,1,0,0,1,173.6,0,64861.3
2026-03-11 06:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4820346127368763,0.4743943510537198,0.5010992566576159,0.5092398296817999,0.5179653872631236,0.5256056489462801,0.4989007433423841,0.4907601703182001,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,64861.3
2026-03-11 07:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5541101431770719,0.5044634328053424,0.5503818465786946,0.5615860003532354,0.4458898568229281,0.4955365671946575,0.4496181534213054,0.4384139996467646,1.0,-1.0,1.0,1.0,1,0,0,1,173.6,0,65034.9
2026-03-11 08:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5436941824894452,0.5305250906019859,0.5369740907807368,0.5467428246413962,0.4563058175105547,0.469474909398014,0.4630259092192632,0.4532571753586037,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,64934.9
2026-03-11 09:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5099230025583047,0.5091018503395971,0.5161855310755499,0.5376196594919649,0.4900769974416953,0.4908981496604029,0.4838144689244501,0.4623803405080351,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64934.9
2026-03-11 10:00:00,0.5,0.53264,0.534,0.57498,0.552,0.537515868821297,0.5089951496379379,0.5225924799209082,0.5308433298239291,0.462484131178703,0.4910048503620621,0.4774075200790918,0.4691566701760709,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,64834.9
2026-03-11 11:00:00,0.5,0.53264,0.534,0.57498,0.552,0.570932753796006,0.5405811153368618,0.544823088034887,0.5683855023717677,0.4290672462039939,0.4594188846631382,0.455176911965113,0.4316144976282323,1.0,1.0,1.0,1.0,1,1,0,1,258.7,0,65093.6
2026-03-11 12:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5045475040238031,0.4973584627631219,0.5020808849492532,0.5115481497385393,0.4954524959761969,0.502641537236878,0.4979191150507468,0.4884518502614606,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65093.6
2026-03-11 13:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4947836457522827,0.4947012991430737,0.4971915173014817,0.5050005186680095,0.5052163542477173,0.5052987008569263,0.5028084826985183,0.4949994813319904,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,65093.6
2026-03-11 14:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4575072027702977,0.4529903650161138,0.455556581375607,0.4613962124463482,0.5424927972297022,0.5470096349838862,0.5444434186243929,0.5386037875536518,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,173.6,0,65267.2
2026-03-11 15:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4889918764053875,0.4977105954097622,0.5016042089998475,0.5082356836801706,0.5110081235946125,0.5022894045902377,0.4983957910001525,0.4917643163198294,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65267.2
2026-03-11 16:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4694400068632162,0.4969458140630499,0.4675796388774863,0.4706717425771972,0.5305599931367837,0.5030541859369502,0.5324203611225137,0.5293282574228028,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65267.2
2026-03-11 17:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4892716657579653,0.4899432383205493,0.4915131968759678,0.494084182982924,0.5107283342420347,0.5100567616794507,0.5084868031240322,0.505915817017076,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65267.2
2026-03-11 18:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4818008789072376,0.4823222756397551,0.4759103927140818,0.4790095076390629,0.5181991210927623,0.5176777243602448,0.5240896072859181,0.5209904923609371,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65267.2
2026-03-11 19:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4433253231071381,0.5044199057557778,0.4614714446489704,0.4700173326948532,0.5566746768928619,0.4955800942442222,0.5385285553510296,0.5299826673051469,-1.0,1.0,-1.0,1.0,-1,0,0,0,88.5,0,65355.7
2026-03-11 20:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5299259685851004,0.5299429873894466,0.5251209009382344,0.5288732825782119,0.4700740314148995,0.4700570126105534,0.4748790990617656,0.4711267174217881,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65355.7
2026-03-11 21:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4353854644577244,0.4493921923981743,0.4495237292701844,0.4483628657997462,0.5646145355422756,0.5506078076018257,0.5504762707298156,0.5516371342002537,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,173.6,0,65529.3
2026-03-11 22:00:00,0.5,0.53264,0.534,0.57498,0.552,0.538326583595623,0.5053766279530205,0.5332231390165372,0.5224392626974725,0.461673416404377,0.4946233720469795,0.4667768609834628,0.4775607373025274,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,65429.3
2026-03-11 23:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5256638810998846,0.5152867212644647,0.5260477732172041,0.5346198737709762,0.4743361189001154,0.4847132787355352,0.4739522267827959,0.4653801262290238,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 00:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5196625693034771,0.512168220378305,0.5250719505316013,0.5252385490687279,0.4803374306965229,0.487831779621695,0.4749280494683987,0.4747614509312721,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 01:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5907959374419794,0.5663549679903888,0.5814230507887048,0.5747500587487102,0.4092040625580205,0.4336450320096112,0.4185769492112952,0.4252499412512898,-1.0,-1.0,-1.0,-1.0,1,1,1,1,0.0,1,65429.3
2026-03-12 02:00:00,0.0,0.53264,0.534,0.57498,0.552,0.6037354765703226,0.5836605686613607,0.5981046404782024,0.5870376274272059,0.3962645234296774,0.4163394313386392,0.4018953595217975,0.4129623725727941,1.0,1.0,-1.0,-1.0,1,1,1,1,0.0,1,65429.3
2026-03-12 03:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5338416592664165,0.5278428380525921,0.5340311536727955,0.5408110558096518,0.4661583407335835,0.4721571619474078,0.4659688463272045,0.4591889441903481,-1.0,-1.0,-1.0,1.0,1,0,0,0,0.0,0,65429.3
2026-03-12 04:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5403781382515696,0.5270594312124212,0.5349003859692152,0.54403055171063,0.4596218617484304,0.4729405687875788,0.4650996140307848,0.45596944828937,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,65429.3
2026-03-12 05:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5458409638878476,0.5286325982084715,0.5358864013615746,0.5483295283352996,0.4541590361121523,0.4713674017915285,0.4641135986384254,0.4516704716647004,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,65429.3
2026-03-12 06:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5346998588272968,0.5022859980273465,0.5118327366719473,0.5214547398436387,0.4653001411727032,0.4977140019726535,0.4881672633280527,0.4785452601563613,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,65429.3
2026-03-12 07:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4492155809451988,0.478478597006109,0.467196530440074,0.4767570927321717,0.5507844190548011,0.521521402993891,0.532803469559926,0.5232429072678283,1.0,1.0,1.0,1.0,-1,0,0,0,0.0,0,65429.3
2026-03-12 08:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4696095481370634,0.4870177878620815,0.4752905174399405,0.482643128020868,0.5303904518629365,0.5129822121379184,0.5247094825600596,0.5173568719791319,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 09:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4739067813093186,0.4777842578673374,0.4709154168482037,0.4770405512902569,0.5260932186906814,0.5222157421326625,0.5290845831517963,0.5229594487097431,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 10:00:00,0.0,0.53264,0.534,0.57498,0.552,0.43425656955752,0.4285386814194252,0.4406120410266506,0.4515671473504174,0.56574343044248,0.5714613185805748,0.5593879589733494,0.5484328526495825,1.0,-1.0,-1.0,1.0,-1,-1,0,0,0.0,0,65429.3
2026-03-12 11:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4453444411571166,0.4536460240381589,0.457206233328272,0.4608535730549374,0.5546555588428834,0.5463539759618411,0.542793766671728,0.5391464269450625,-1.0,1.0,1.0,1.0,-1,-1,0,0,0.0,0,65429.3
2026-03-12 12:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4557016684792412,0.4626679598321385,0.4695796141274483,0.4601530661203315,0.5442983315207588,0.5373320401678614,0.5304203858725516,0.5398469338796685,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,0.0,0,65429.3
2026-03-12 13:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5179111507078024,0.5181284857188543,0.5043345899152502,0.5013200899064556,0.4820888492921976,0.4818715142811457,0.4956654100847498,0.4986799100935444,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 14:00:00,0.0,0.53264,0.534,0.57498,0.552,0.529145709889637,0.5257780578516932,0.5323293467643112,0.5293282366363523,0.4708542901103629,0.4742219421483068,0.4676706532356888,0.4706717633636477,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 15:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4872451816586576,0.4771858282486869,0.4819265296596627,0.4809362480792358,0.5127548183413424,0.5228141717513131,0.5180734703403373,0.5190637519207641,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 16:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4493063968205579,0.4792051872156354,0.473529696693438,0.4677216095596389,0.550693603179442,0.5207948127843646,0.5264703033065621,0.5322783904403612,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0.0,0,65429.3
2026-03-12 17:00:00,0.0,0.53264,0.534,0.57498,0.552,0.539028998928941,0.5184312357772956,0.5261186201255256,0.5212810380717864,0.460971001071059,0.4815687642227044,0.4738813798744744,0.4787189619282136,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0.0,0,65429.3
2026-03-12 18:00:00,0.0,0.53264,0.534,0.57498,0.552,0.561430363257805,0.5609184758451424,0.5567464212524946,0.5448124944458811,0.4385696367421949,0.4390815241548575,0.4432535787475054,0.4551875055541189,1.0,1.0,1.0,1.0,1,1,0,0,0.0,0,65429.3
2026-03-12 19:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4879224134296168,0.4860674645415004,0.4873573975488159,0.4905653036034165,0.5120775865703832,0.5139325354584996,0.5126426024511841,0.5094346963965835,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 20:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5116623587135428,0.5129495344027952,0.5230050146971511,0.5207518256857199,0.4883376412864572,0.4870504655972048,0.4769949853028489,0.4792481743142801,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-12 21:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5399355393623461,0.5399216064137047,0.557948442925598,0.5398238419388738,0.4600644606376539,0.4600783935862953,0.442051557074402,0.4601761580611262,-1.0,1.0,1.0,-1.0,1,1,0,0,0.0,0,65429.3
2026-03-12 22:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5653914049306966,0.5170623769508759,0.5551601533573113,0.5450811624329513,0.4346085950693034,0.4829376230491241,0.4448398466426887,0.4549188375670486,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,65429.3
2026-03-12 23:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4219720745813053,0.4357654170509702,0.4421253191722409,0.4534947975379179,0.5780279254186946,0.5642345829490298,0.557874680827759,0.5465052024620821,1.0,1.0,1.0,1.0,-1,-1,0,0,0.0,0,65429.3
2026-03-13 00:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4727423328124052,0.4778029924502998,0.4771285075692691,0.4796488518140404,0.5272576671875948,0.5221970075497002,0.5228714924307308,0.5203511481859595,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65429.3
2026-03-13 01:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4047706160306424,0.4153413375216616,0.4329577642856171,0.4380121755880657,0.5952293839693575,0.5846586624783384,0.567042235714383,0.5619878244119343,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,258.7,0,65688.0
2026-03-13 02:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5192683129500828,0.5083008463692157,0.5275801948707092,0.5264421919237373,0.4807316870499172,0.4916991536307843,0.4724198051292908,0.4735578080762627,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65688.0
2026-03-13 03:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4118797479333234,0.4302063571097419,0.4313280539734906,0.4434192776524452,0.5881202520666766,0.5697936428902581,0.5686719460265093,0.5565807223475547,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,258.7,0,65946.7
2026-03-13 04:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4407323943248432,0.4473309548264521,0.4716777417271013,0.4761832527739135,0.5592676056751568,0.5526690451735479,0.5283222582728987,0.5238167472260864,1.0,1.0,-1.0,-1.0,-1,-1,0,0,-200.0,0,65746.7
2026-03-13 05:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4679673472791253,0.4727175336610192,0.4758771851943528,0.4916633644987149,0.5320326527208747,0.5272824663389808,0.5241228148056472,0.508336635501285,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65746.7
2026-03-13 06:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4949185001938282,0.477405337009225,0.516078696288728,0.5249247013019922,0.5050814998061717,0.522594662990775,0.4839213037112719,0.4750752986980078,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65746.7
2026-03-13 07:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4426159635173349,0.4705781496626945,0.4918231724582417,0.5034304820016614,0.557384036482665,0.5294218503373055,0.5081768275417582,0.4965695179983386,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,65646.7
2026-03-13 08:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4357615321925756,0.4268008928498693,0.4551342707668577,0.4645423243588281,0.5642384678074244,0.5731991071501308,0.5448657292331422,0.5354576756411719,1.0,1.0,1.0,1.0,-1,-1,0,0,-200.0,0,65446.7
2026-03-13 09:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4548273579651133,0.4583635145865962,0.4559677693620177,0.466044969750333,0.5451726420348866,0.5416364854134037,0.5440322306379823,0.533955030249667,1.0,1.0,1.0,1.0,-1,-1,0,0,-200.0,0,65246.7
2026-03-13 10:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4598959156336939,0.4608711177439701,0.4631409685103916,0.4696802835535072,0.5401040843663061,0.5391288822560298,0.5368590314896085,0.5303197164464928,-1.0,-1.0,-1.0,1.0,-1,-1,0,0,173.6,0,65420.3
2026-03-13 11:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4438494417580958,0.4751579314795314,0.4662675195851924,0.4570937805833704,0.5561505582419042,0.5248420685204687,0.5337324804148076,0.5429062194166295,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,65320.3
2026-03-13 12:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4200140512098627,0.4183194383964004,0.4290915465339368,0.440839589055974,0.5799859487901373,0.5816805616035996,0.5709084534660631,0.559160410944026,1.0,1.0,1.0,1.0,-1,-1,0,-1,-300.0,0,65020.3
2026-03-13 13:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4158915030340216,0.4187841794629851,0.4247444388038832,0.4243959649519962,0.5841084969659784,0.5812158205370148,0.5752555611961168,0.5756040350480038,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,347.20000000000005,1,65367.5
2026-03-13 14:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5254586161452872,0.5441142672316072,0.5341234700488097,0.5230527844258521,0.4745413838547128,0.4558857327683928,0.4658765299511903,0.4769472155741479,-1.0,-1.0,-1.0,-1.0,0,1,0,0,-100.0,0,65267.5
2026-03-13 15:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5319687964124064,0.5365040919349053,0.5419779658105462,0.5399321803746231,0.4680312035875936,0.4634959080650946,0.4580220341894537,0.4600678196253769,1.0,1.0,1.0,1.0,0,1,0,0,85.1,0,65352.6
2026-03-13 16:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4998544932641414,0.543598993468146,0.5083453927224415,0.5092063615887413,0.5001455067358587,0.456401006531854,0.4916546072775585,0.4907936384112586,-1.0,-1.0,-1.0,-1.0,0,1,0,0,-100.0,0,65252.6
2026-03-13 17:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5871592885259523,0.5994268987219536,0.5846087739064434,0.5822209884946904,0.4128407114740476,0.4005731012780463,0.4153912260935566,0.4177790115053096,1.0,1.0,-1.0,-1.0,1,1,1,1,-26.40000000000001,1,65226.2
2026-03-13 18:00:00,0.5,0.53264,0.534,0.57498,0.552,0.575967514957059,0.5750472948445069,0.5706253085113018,0.5752098457156393,0.424032485042941,0.4249527051554931,0.4293746914886982,0.4247901542843607,1.0,1.0,1.0,1.0,1,1,0,1,258.7,0,65484.9
2026-03-13 19:00:00,0.5,0.53264,0.534,0.57498,0.552,0.52127252591713,0.5084947841516742,0.5159153430518377,0.522473729045749,0.47872747408287,0.4915052158483258,0.4840846569481623,0.477526270954251,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65484.9
2026-03-13 20:00:00,0.5,0.53264,0.534,0.57498,0.552,0.4913397420625663,0.502582918845969,0.4988852670562858,0.50614329682202,0.5086602579374337,0.497417081154031,0.5011147329437142,0.49385670317798,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65484.9
2026-03-13 21:00:00,0.5,0.53264,0.534,0.57498,0.552,0.527004275989708,0.5232122236083571,0.519401721004562,0.5365790832351451,0.472995724010292,0.4767877763916429,0.480598278995438,0.4634209167648548,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,65484.9
2026-03-13 22:00:00,0.5,0.53264,0.534,0.57498,0.552,0.5771572401727839,0.5319374704038591,0.5693374165470926,0.5793052959659037,0.4228427598272161,0.4680625295961409,0.4306625834529074,0.4206947040340962,1.0,1.0,1.0,1.0,1,0,0,1,173.6,0,65658.5
2026-03-13 23:00:00,0.5,0.53264,0.534,0.57498,0.552,0.545862216144219,0.498911934568413,0.5460116240100251,0.5614353203075895,0.4541377838557809,0.501088065431587,0.4539883759899749,0.4385646796924105,-1.0,-1.0,-1.0,-1.0,1,0,0,1,-200.0,0,65458.5
2026-03-14 00:00:00,2.25,0.53264,0.534,0.57498,0.552,0.568399521508151,0.5333621359022919,0.5642924608066234,0.5670031055816772,0.431600478491849,0.4666378640977081,0.4357075391933765,0.4329968944183228,1.0,1.0,1.0,1.0,1,0,0,1,781.2,0,66239.7
2026-03-14 01:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5116045577191346,0.5066233024331949,0.5080418756429913,0.5140175384263919,0.4883954422808654,0.4933766975668051,0.4919581243570087,0.4859824615736081,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66239.7
2026-03-14 02:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5426547041715372,0.5014415721295455,0.5211943221619328,0.5315737481978894,0.4573452958284628,0.4985584278704544,0.4788056778380671,0.4684262518021106,1.0,1.0,1.0,1.0,1,0,0,0,398.25,0,66637.95
2026-03-14 03:00:00,2.25,0.53264,0.534,0.57498,0.552,0.517005531774044,0.4928139582587403,0.5074403779783213,0.5255528381328803,0.482994468225956,0.5071860417412597,0.4925596220216787,0.4744471618671196,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66637.95
2026-03-14 04:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5200536098026832,0.4833845913696838,0.5227912411004757,0.5350561136713972,0.4799463901973168,0.5166154086303161,0.4772087588995243,0.4649438863286028,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,66637.95
2026-03-14 05:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5236592440779655,0.5096689334667395,0.530082317460369,0.5522349720177658,0.4763407559220345,0.4903310665332605,0.4699176825396309,0.4477650279822341,-1.0,-1.0,-1.0,-1.0,0,0,0,1,-450.0,0,66187.95
2026-03-14 06:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5427821951851342,0.5227101197791382,0.5521708797247333,0.5667798588605618,0.4572178048148658,0.4772898802208618,0.4478291202752666,0.4332201411394382,-1.0,1.0,-1.0,1.0,1,0,0,1,-67.05000000000001,0,66120.9
2026-03-14 07:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5344335560243313,0.5242768472671021,0.5308059738098908,0.5413576172043671,0.4655664439756687,0.4757231527328979,0.4691940261901092,0.4586423827956328,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-450.0,0,65670.9
2026-03-14 08:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5593089632292783,0.5304629234685521,0.5576387775677187,0.565956216180795,0.4406910367707217,0.4695370765314479,0.4423612224322812,0.434043783819205,-1.0,-1.0,-1.0,-1.0,1,0,0,1,-900.0,0,64770.9
2026-03-14 09:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5516263261531387,0.5411564464459592,0.5600357591731328,0.5691350592874812,0.4483736738468613,0.4588435535540408,0.4399642408268672,0.4308649407125188,1.0,-1.0,-1.0,-1.0,1,1,0,1,-501.75,0,64269.15
2026-03-14 10:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5007121264246533,0.5206578547609435,0.5287170505876008,0.544714841745383,0.4992878735753466,0.4793421452390565,0.4712829494123992,0.455285158254617,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 11:00:00,2.25,0.53264,0.534,0.57498,0.552,0.4875618030678198,0.5080425259436536,0.4982995896655388,0.5050222869353928,0.5124381969321802,0.4919574740563464,0.5017004103344611,0.4949777130646072,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 12:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5000602003234605,0.4962771544286528,0.4989042089751164,0.5011408232291462,0.4999397996765394,0.5037228455713472,0.5010957910248837,0.4988591767708538,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 13:00:00,2.25,0.53264,0.534,0.57498,0.552,0.4900300593962056,0.503847307932546,0.4980209942919288,0.505186207162474,0.5099699406037944,0.496152692067454,0.5019790057080711,0.494813792837526,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 14:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5160171093359632,0.5143124769359166,0.520762555011577,0.5349683196586583,0.4839828906640367,0.4856875230640833,0.479237444988423,0.4650316803413417,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 15:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5167722708501361,0.5065191796351797,0.5209976772778009,0.5424027199269137,0.4832277291498639,0.4934808203648203,0.4790023227221991,0.4575972800730863,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 16:00:00,2.25,0.53264,0.534,0.57498,0.552,0.4745273027185333,0.4841218384404784,0.4752644119980814,0.4913321150522617,0.5254726972814667,0.5158781615595216,0.5247355880019186,0.5086678849477383,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,64269.15
